IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
5.188.121.182,4,4,0.00,211.96,0.00
5.188.121.136,4,4,0.00,212.01,0.00
92.223.64.9,4,4,0.00,212.27,0.00
92.223.112.55,4,4,0.00,212.29,0.00
5.188.121.164,4,4,0.00,212.53,0.00
92.223.123.61,4,4,0.00,212.57,0.00
92.223.123.5,4,4,0.00,212.62,0.00
5.188.121.180,4,4,0.00,212.67,0.00
5.101.219.14,4,4,0.00,212.90,0.00
5.101.219.5,4,4,0.00,212.94,0.00
195.22.198.49,4,4,0.00,212.99,0.00
5.188.121.163,4,4,0.00,213.01,0.00
92.223.123.40,4,4,0.00,213.01,0.00
92.223.112.26,4,4,0.00,213.21,0.00
92.223.122.173,4,4,0.00,213.24,0.00
92.223.123.51,4,4,0.00,213.26,0.00
5.101.219.5,4,4,0.00,213.30,0.00
92.223.123.21,4,4,0.00,213.71,0.00
5.188.121.176,4,4,0.00,213.72,0.00
92.38.170.6,4,4,0.00,213.80,0.00
92.223.120.14,4,4,0.00,213.84,0.00
79.133.108.4,4,4,0.00,213.88,0.00
92.223.123.30,4,4,0.00,213.98,0.00
5.101.219.6,4,4,0.00,214.01,0.00
92.223.123.6,4,4,0.00,214.11,0.00
5.188.121.134,4,4,0.00,214.25,0.00
92.223.120.12,4,4,0.00,214.33,0.00
92.223.123.40,4,4,0.00,214.33,0.00
79.133.108.17,4,4,0.00,214.34,0.00
79.133.108.9,4,4,0.00,214.45,0.00
92.38.142.29,4,4,0.00,214.45,0.00
92.223.123.11,4,4,0.00,214.55,0.00
5.188.7.12,4,4,0.00,214.69,0.00
45.82.100.62,4,4,0.00,214.73,0.00
79.133.108.26,4,4,0.00,214.85,0.00
92.223.123.37,4,4,0.00,215.09,0.00
92.223.120.10,4,4,0.00,215.16,0.00
79.133.108.26,4,4,0.00,215.22,0.00
92.38.170.7,4,4,0.00,215.34,0.00
79.133.108.4,4,4,0.00,215.52,0.00
79.133.108.15,4,4,0.00,215.56,0.00
93.123.38.4,4,4,0.00,215.59,0.00
92.223.123.45,4,4,0.00,215.61,0.00
5.188.121.157,4,4,0.00,215.64,0.00
92.38.170.8,4,4,0.00,215.96,0.00
79.133.108.17,4,4,0.00,215.98,0.00
92.223.47.62,4,4,0.00,216.02,0.00
92.38.142.25,4,4,0.00,216.04,0.00
197.215.140.235,4,4,0.00,216.41,0.00
92.223.123.48,4,4,0.00,216.74,0.00
92.38.170.10,4,4,0.00,216.84,0.00
80.240.113.7,4,4,0.00,216.85,0.00
202.78.162.5,4,4,0.00,216.97,0.00
92.223.122.184,4,4,0.00,217.03,0.00
92.223.123.16,4,4,0.00,217.13,0.00
185.101.137.14,4,4,0.00,217.23,0.00
92.223.120.15,4,4,0.00,217.25,0.00
92.223.123.24,4,4,0.00,217.29,0.00
92.38.170.8,4,4,0.00,217.34,0.00
92.223.64.8,4,4,0.00,217.34,0.00
202.78.162.6,4,4,0.00,217.41,0.00
95.85.88.7,4,4,0.00,217.51,0.00
5.188.121.158,4,4,0.00,218.06,0.00
5.188.121.132,4,4,0.00,218.15,0.00
5.101.68.28,4,4,0.00,218.19,0.00
92.223.64.5,4,4,0.00,218.32,0.00
92.223.122.170,4,4,0.00,218.49,0.00
92.223.123.19,4,4,0.00,218.64,0.00
92.223.122.190,4,4,0.00,218.80,0.00
92.223.64.8,4,4,0.00,218.93,0.00
92.223.123.13,4,4,0.00,219.06,0.00
151.248.104.91,4,4,0.00,219.10,0.00
80.93.210.4,4,4,0.00,219.15,0.00
92.223.122.173,4,4,0.00,219.28,0.00
5.188.121.145,4,4,0.00,219.68,0.00
92.223.122.171,4,4,0.00,219.77,0.00
80.93.210.4,4,4,0.00,219.92,0.00
5.101.68.12,4,4,0.00,219.99,0.00
92.223.112.56,4,4,0.00,220.12,0.00
80.240.113.7,4,4,0.00,220.24,0.00
93.123.38.4,4,4,0.00,220.33,0.00
82.200.205.204,4,4,0.00,220.57,0.00
202.78.162.5,4,4,0.00,220.58,0.00
82.200.205.204,4,4,0.00,220.65,0.00
92.223.43.15,4,4,0.00,221.05,0.00
92.223.47.4,4,4,0.00,221.05,0.00
5.188.121.161,4,4,0.00,221.14,0.00
92.223.123.32,4,4,0.00,221.35,0.00
5.188.121.136,4,4,0.00,221.38,0.00
78.111.103.62,4,4,0.00,221.69,0.00
202.78.162.61,4,4,0.00,221.70,0.00
92.38.170.7,4,4,0.00,222.28,0.00
79.133.108.62,4,4,0.00,222.72,0.00
92.223.123.33,4,4,0.00,223.24,0.00
92.223.123.32,4,4,0.00,223.46,0.00
92.223.123.43,4,4,0.00,223.47,0.00
92.223.123.33,4,4,0.00,223.47,0.00
91.243.87.4,4,4,0.00,223.55,0.00
5.188.121.151,4,4,0.00,223.90,0.00
92.223.123.18,4,4,0.00,223.91,0.00
92.223.122.172,4,4,0.00,224.41,0.00
78.111.103.61,4,4,0.00,224.54,0.00
5.188.121.133,4,4,0.00,224.64,0.00
92.38.142.30,4,4,0.00,224.68,0.00
92.223.123.20,4,4,0.00,224.77,0.00
92.223.112.23,4,4,0.00,224.90,0.00
92.223.123.12,4,4,0.00,225.01,0.00
91.243.87.4,4,4,0.00,225.02,0.00
91.243.83.5,4,4,0.00,225.17,0.00
5.188.121.192,4,4,0.00,225.23,0.00
78.111.103.4,4,4,0.00,225.33,0.00
92.223.108.15,4,4,0.00,225.55,0.00
5.188.121.253,4,4,0.00,225.56,0.00
120.28.10.46,4,4,0.00,225.57,0.00
5.188.121.162,4,4,0.00,225.60,0.00
5.188.121.183,4,4,0.00,225.66,0.00
92.223.122.188,4,4,0.00,225.68,0.00
5.188.121.192,4,4,0.00,225.75,0.00
202.78.162.62,4,4,0.00,225.90,0.00
92.223.123.4,4,4,0.00,226.04,0.00
78.111.103.5,4,4,0.00,226.09,0.00
92.223.123.29,4,4,0.00,226.10,0.00
91.243.87.5,4,4,0.00,226.21,0.00
5.188.121.156,4,4,0.00,226.25,0.00
5.188.121.198,4,4,0.00,226.30,0.00
151.248.104.91,4,4,0.00,226.40,0.00
194.44.246.206,4,4,0.00,226.70,0.00
91.243.83.5,4,4,0.00,226.71,0.00
92.223.108.14,4,4,0.00,226.73,0.00
92.223.123.62,4,4,0.00,226.87,0.00
5.188.121.168,4,4,0.00,227.07,0.00
45.82.100.61,4,4,0.00,227.10,0.00
5.188.121.183,4,4,0.00,227.14,0.00
5.188.121.151,4,4,0.00,227.36,0.00
78.111.103.4,4,4,0.00,227.73,0.00
92.223.108.9,4,4,0.00,227.78,0.00
5.188.121.162,4,4,0.00,227.78,0.00
92.223.123.8,4,4,0.00,228.16,0.00
82.213.5.50,4,4,0.00,228.24,0.00
5.188.121.141,4,4,0.00,228.34,0.00
92.223.122.169,4,4,0.00,228.36,0.00
92.223.123.25,4,4,0.00,228.57,0.00
109.230.114.2,4,4,0.00,228.83,0.00
92.223.122.166,4,4,0.00,228.92,0.00
92.223.123.23,4,4,0.00,228.94,0.00
92.223.123.20,4,4,0.00,229.08,0.00
5.188.121.170,4,4,0.00,229.24,0.00
92.223.123.17,4,4,0.00,229.31,0.00
130.193.166.2,4,4,0.00,229.38,0.00
92.223.43.13,4,4,0.00,229.51,0.00
5.188.94.5,4,4,0.00,229.63,0.00
5.188.121.191,4,4,0.00,229.68,0.00
130.193.166.2,4,4,0.00,229.69,0.00
92.223.122.172,4,4,0.00,229.70,0.00
92.223.122.165,4,4,0.00,230.00,0.00
92.223.47.4,4,4,0.00,230.05,0.00
91.243.87.5,4,4,0.00,230.35,0.00
5.188.121.178,4,4,0.00,230.40,0.00
92.223.122.169,4,4,0.00,230.51,0.00
91.243.83.62,4,4,0.00,230.66,0.00
92.223.122.188,4,4,0.00,230.73,0.00
5.188.121.191,4,4,0.00,230.84,0.00
5.101.68.30,4,4,0.00,230.92,0.00
5.188.121.185,4,4,0.00,230.95,0.00
185.188.144.7,4,4,0.00,231.36,0.00
5.188.94.5,4,4,0.00,231.46,0.00
92.223.123.47,4,4,0.00,231.72,0.00
92.223.43.6,4,4,0.00,231.80,0.00
92.223.123.7,4,4,0.00,231.84,0.00
5.188.121.144,4,4,0.00,231.88,0.00
213.244.64.66,4,4,0.00,231.92,0.00
92.223.122.185,4,4,0.00,231.97,0.00
5.188.121.185,4,4,0.00,232.12,0.00
80.93.221.62,4,4,0.00,232.28,0.00
92.223.122.179,4,4,0.00,232.28,0.00
82.213.5.50,4,4,0.00,232.31,0.00
92.223.123.47,4,4,0.00,232.34,0.00
91.243.83.4,4,4,0.00,232.39,0.00
5.188.121.137,4,4,0.00,232.55,0.00
92.223.123.50,4,4,0.00,232.88,0.00
5.188.121.143,4,4,0.00,232.92,0.00
80.93.221.4,4,4,0.00,233.07,0.00
5.188.121.175,4,4,0.00,233.45,0.00
185.158.211.186,4,4,0.00,233.62,0.00
5.101.68.6,4,4,0.00,233.68,0.00
185.188.144.4,4,4,0.00,233.84,0.00
5.188.121.135,4,4,0.00,233.93,0.00
5.188.121.133,4,4,0.00,234.19,0.00
5.188.121.167,4,4,0.00,234.88,0.00
185.76.48.122,4,4,0.00,234.92,0.00
92.223.108.15,4,4,0.00,234.97,0.00
5.188.121.178,4,4,0.00,235.01,0.00
92.223.43.14,4,4,0.00,235.25,0.00
5.188.121.172,4,4,0.00,235.33,0.00
185.188.144.61,4,4,0.00,235.44,0.00
92.223.123.14,4,4,0.00,235.50,0.00
185.76.48.122,4,4,0.00,235.74,0.00
5.188.121.146,4,4,0.00,235.84,0.00
92.223.43.14,4,4,0.00,236.13,0.00
80.93.221.4,4,4,0.00,236.37,0.00
92.223.123.50,4,4,0.00,236.55,0.00
102.130.69.141,4,4,0.00,236.58,0.00
185.188.144.7,4,4,0.00,236.63,0.00
46.49.10.229,4,4,0.00,237.15,0.00
195.14.146.81,4,4,0.00,237.46,0.00
46.49.10.229,4,4,0.00,237.67,0.00
195.14.146.81,4,4,0.00,237.76,0.00
92.223.43.13,4,4,0.00,237.77,0.00
92.223.108.7,4,4,0.00,237.93,0.00
92.223.108.10,4,4,0.00,238.26,0.00
45.82.100.5,4,4,0.00,238.37,0.00
45.82.100.5,4,4,0.00,239.55,0.00
95.85.88.9,4,4,0.00,239.64,0.00
202.78.162.4,4,4,0.00,239.69,0.00
95.85.88.62,4,4,0.00,240.53,0.00
92.223.114.7,4,4,0.00,240.63,0.00
185.101.137.13,4,4,0.00,240.73,0.00
5.188.121.135,4,4,0.00,240.77,0.00
5.188.132.5,4,4,0.00,241.66,0.00
91.243.83.8,4,4,0.00,242.19,0.00
92.223.108.13,4,4,0.00,242.56,0.00
95.85.88.61,4,4,0.00,242.87,0.00
92.223.108.13,4,4,0.00,242.88,0.00
185.133.224.67,4,4,0.00,242.99,0.00
185.133.224.93,4,4,0.00,243.66,0.00
92.223.43.62,4,4,0.00,244.03,0.00
5.188.132.5,4,4,0.00,244.10,0.00
5.101.68.27,4,4,0.00,244.69,0.00
45.65.8.4,4,4,0.00,244.93,0.00
92.223.108.16,4,4,0.00,244.93,0.00
185.133.224.66,4,4,0.00,245.04,0.00
185.133.224.67,4,4,0.00,245.19,0.00
5.101.68.10,4,4,0.00,246.76,0.00
5.101.68.4,4,4,0.00,247.19,0.00
92.223.108.6,4,4,0.00,247.51,0.00
5.101.68.7,4,4,0.00,248.19,0.00
95.85.88.6,4,4,0.00,249.00,0.00
92.223.47.61,4,4,0.00,249.18,0.00
94.43.206.202,4,4,0.00,249.72,0.00
45.65.8.4,4,4,0.00,249.82,0.00
45.82.100.4,4,4,0.00,250.01,0.00
45.65.8.62,4,4,0.00,251.61,0.00
195.216.237.222,4,4,0.00,252.71,0.00
195.216.237.197,4,4,0.00,252.96,0.00
92.223.108.6,4,4,0.00,253.15,0.00
92.223.108.5,4,4,0.00,253.61,0.00
185.101.136.12,4,4,0.00,253.81,0.00
195.216.237.197,4,4,0.00,254.35,0.00
92.223.108.11,4,4,0.00,254.43,0.00
45.65.8.61,4,4,0.00,254.99,0.00
92.223.108.5,4,4,0.00,255.26,0.00
185.101.136.7,4,4,0.00,255.70,0.00
92.223.68.25,4,4,0.00,255.82,0.00
92.223.108.16,4,4,0.00,255.94,0.00
92.223.43.5,4,4,0.00,256.01,0.00
92.223.43.12,4,4,0.00,256.18,0.00
185.101.136.12,4,4,0.00,256.23,0.00
5.8.92.4,4,4,0.00,256.26,0.00
185.101.136.8,4,4,0.00,257.01,0.00
92.223.68.26,4,4,0.00,257.05,0.00
185.133.224.68,4,4,0.00,257.07,0.00
5.8.92.4,4,4,0.00,257.65,0.00
185.133.224.68,4,4,0.00,257.78,0.00
185.188.144.62,4,4,0.00,257.79,0.00
195.216.237.203,4,4,0.00,258.20,0.00
5.8.92.6,4,4,0.00,258.23,0.00
195.216.237.198,4,4,0.00,258.27,0.00
185.101.136.29,4,4,0.00,258.62,0.00
185.101.136.7,4,4,0.00,258.70,0.00
5.101.68.8,4,4,0.00,258.72,0.00
5.8.92.5,4,4,0.00,258.76,0.00
185.101.136.30,4,4,0.00,259.38,0.00
185.133.224.69,4,4,0.00,259.57,0.00
92.223.114.6,4,4,0.00,259.63,0.00
80.15.251.11,4,4,0.00,259.88,0.00
92.223.110.17,4,4,0.00,259.98,0.00
92.223.114.14,4,4,0.00,260.22,0.00
185.101.136.13,4,4,0.00,260.95,0.00
185.101.136.9,4,4,0.00,261.10,0.00
185.101.136.8,4,4,0.00,261.12,0.00
92.223.110.9,4,4,0.00,261.44,0.00
91.243.83.9,4,4,0.00,261.61,0.00
80.15.251.11,4,4,0.00,261.84,0.00
185.133.224.69,4,4,0.00,261.89,0.00
5.8.92.62,4,4,0.00,262.16,0.00
150.107.126.62,4,4,0.00,262.22,0.00
92.223.114.14,4,4,0.00,262.37,0.00
92.38.159.4,4,4,0.00,262.83,0.00
92.223.108.4,4,4,0.00,263.31,0.00
150.107.126.61,4,4,0.00,263.43,0.00
91.243.83.61,4,4,0.00,263.51,0.00
92.223.68.27,4,4,0.00,264.23,0.00
92.223.114.12,4,4,0.00,264.38,0.00
92.38.159.5,4,4,0.00,264.45,0.00
109.230.114.2,4,4,0.00,264.53,0.00
92.223.68.30,4,4,0.00,264.78,0.00
150.107.126.4,4,4,0.00,264.85,0.00
197.148.108.106,4,4,0.00,264.99,0.00
92.223.114.6,4,4,0.00,265.46,0.00
5.8.92.5,4,4,0.00,265.64,0.00
62.209.27.232,4,4,0.00,265.74,0.00
92.223.68.26,4,4,0.00,265.79,0.00
92.38.159.14,4,4,0.00,266.06,0.00
92.223.68.25,4,4,0.00,266.67,0.00
213.156.144.4,4,4,0.00,266.73,0.00
213.156.144.6,4,4,0.00,266.81,0.00
92.223.122.253,4,4,0.00,266.92,0.00
195.216.237.201,4,4,0.00,266.98,0.00
92.223.110.18,4,4,0.00,267.21,0.00
213.156.144.7,4,4,0.00,267.23,0.00
213.156.144.7,4,4,0.00,267.49,0.00
92.38.159.5,4,4,0.00,267.54,0.00
213.156.144.5,4,4,0.00,268.23,0.00
197.148.108.106,4,4,0.00,268.36,0.00
92.223.114.4,4,4,0.00,268.43,0.00
62.209.27.232,4,4,0.00,268.51,0.00
185.188.144.8,4,4,0.00,268.53,0.00
213.156.144.6,4,4,0.00,268.60,0.00
92.223.114.62,4,4,0.00,269.13,0.00
5.189.207.5,4,4,0.00,269.36,0.00
213.156.144.62,4,4,0.00,269.55,0.00
213.156.144.61,4,4,0.00,269.60,0.00
5.101.222.5,4,4,0.00,269.61,0.00
5.189.207.4,4,4,0.00,269.76,0.00
5.101.222.14,4,4,0.00,270.07,0.00
37.110.209.228,4,4,0.00,270.21,0.00
5.101.222.4,4,4,0.00,270.53,0.00
185.133.224.94,4,4,0.00,270.54,0.00
5.188.132.14,4,4,0.00,270.56,0.00
5.189.207.4,4,4,0.00,270.60,0.00
5.1.106.249,4,4,0.00,270.66,0.00
213.156.144.4,4,4,0.00,270.98,0.00
185.188.144.5,4,4,0.00,271.08,0.00
5.101.222.4,4,4,0.00,271.34,0.00
185.188.144.8,4,4,0.00,271.38,0.00
80.15.251.9,4,4,0.00,271.46,0.00
5.101.222.13,4,4,0.00,271.53,0.00
37.110.209.228,4,4,0.00,272.41,0.00
5.189.207.5,4,4,0.00,272.68,0.00
92.223.107.45,4,4,0.00,272.96,0.00
92.223.118.40,4,4,0.00,273.63,0.00
92.38.159.4,4,4,0.00,273.65,0.00
92.223.118.4,4,4,0.00,273.67,0.00
151.248.104.69,4,4,0.00,273.89,0.00
185.188.144.5,4,4,0.00,274.09,0.00
92.223.118.24,4,4,0.00,274.70,0.00
92.223.110.30,4,4,0.00,275.37,0.00
92.223.118.8,4,4,0.00,275.43,0.00
92.38.168.5,4,4,0.00,276.11,0.00
92.223.118.21,4,4,0.00,276.18,0.00
5.101.222.5,4,4,0.00,276.34,0.00
92.38.168.13,4,4,0.00,276.42,0.00
92.38.168.7,4,4,0.00,276.57,0.00
92.38.168.5,4,4,0.00,276.67,0.00
92.223.118.7,4,4,0.00,276.89,0.00
92.38.168.7,4,4,0.00,277.49,0.00
92.223.118.25,4,4,0.00,277.64,0.00
92.223.118.18,4,4,0.00,277.67,0.00
92.223.118.18,4,4,0.00,277.76,0.00
92.223.118.37,4,4,0.00,277.76,0.00
193.169.250.5,4,4,0.00,277.79,0.00
80.93.223.4,4,4,0.00,277.82,0.00
92.223.118.39,4,4,0.00,277.92,0.00
92.223.118.5,4,4,0.00,278.05,0.00
92.223.107.54,4,4,0.00,278.29,0.00
92.223.118.7,4,4,0.00,278.30,0.00
92.223.118.12,4,4,0.00,278.47,0.00
92.223.107.61,4,4,0.00,278.53,0.00
195.216.237.221,4,4,0.00,278.58,0.00
92.223.118.16,4,4,0.00,278.59,0.00
80.15.251.9,4,4,0.00,278.85,0.00
92.223.114.5,4,4,0.00,278.91,0.00
102.67.99.50,4,4,0.00,278.92,0.00
92.223.118.20,4,4,0.00,279.06,0.00
92.223.118.39,4,4,0.00,279.16,0.00
92.223.107.39,4,4,0.00,279.20,0.00
92.223.107.62,4,4,0.00,279.22,0.00
92.223.118.14,4,4,0.00,279.28,0.00
92.223.118.21,4,4,0.00,279.48,0.00
92.223.114.7,4,4,0.00,279.49,0.00
92.223.118.25,4,4,0.00,279.62,0.00
80.93.223.4,4,4,0.00,279.66,0.00
92.223.107.38,4,4,0.00,279.66,0.00
92.223.107.42,4,4,0.00,279.71,0.00
92.223.107.40,4,4,0.00,279.81,0.00
92.223.118.20,4,4,0.00,279.86,0.00
92.38.168.14,4,4,0.00,279.92,0.00
92.223.118.19,4,4,0.00,280.04,0.00
92.223.118.5,4,4,0.00,280.14,0.00
195.216.237.200,4,4,0.00,280.23,0.00
92.223.107.53,4,4,0.00,280.25,0.00
92.223.107.57,4,4,0.00,280.37,0.00
92.223.107.53,4,4,0.00,280.61,0.00
92.223.118.41,4,4,0.00,280.77,0.00
92.223.118.12,4,4,0.00,280.96,0.00
92.223.107.42,4,4,0.00,281.07,0.00
92.223.118.16,4,4,0.00,281.07,0.00
80.93.223.61,4,4,0.00,281.28,0.00
92.223.107.44,4,4,0.00,281.51,0.00
92.223.118.17,4,4,0.00,281.56,0.00
92.223.118.40,4,4,0.00,281.76,0.00
92.223.107.36,4,4,0.00,281.78,0.00
185.194.11.74,4,4,0.00,281.97,0.00
92.223.118.22,4,4,0.00,281.99,0.00
92.223.118.4,4,4,0.00,282.02,0.00
5.1.106.249,4,4,0.00,282.03,0.00
92.223.118.15,4,4,0.00,282.06,0.00
151.248.104.69,4,4,0.00,282.49,0.00
92.223.118.10,4,4,0.00,282.56,0.00
92.223.118.8,4,4,0.00,282.56,0.00
92.223.107.58,4,4,0.00,282.65,0.00
92.223.107.56,4,4,0.00,282.76,0.00
92.223.118.24,4,4,0.00,282.86,0.00
92.223.107.39,4,4,0.00,283.02,0.00
92.223.118.37,4,4,0.00,283.09,0.00
92.223.107.56,4,4,0.00,283.34,0.00
92.223.118.42,4,4,0.00,283.39,0.00
92.223.107.43,4,4,0.00,283.56,0.00
92.223.118.38,4,4,0.00,283.67,0.00
92.223.118.23,4,4,0.00,283.84,0.00
92.223.107.54,4,4,0.00,284.55,0.00
92.223.107.58,4,4,0.00,284.67,0.00
5.189.207.14,4,4,0.00,284.81,0.00
185.215.162.226,4,4,0.00,284.90,0.00
102.67.99.50,4,4,0.00,285.00,0.00
92.223.107.55,4,4,0.00,285.10,0.00
80.93.223.62,4,4,0.00,285.23,0.00
92.223.107.38,4,4,0.00,285.33,0.00
92.223.107.43,4,4,0.00,285.43,0.00
92.223.107.57,4,4,0.00,285.63,0.00
92.223.118.38,4,4,0.00,286.02,0.00
185.215.162.226,4,4,0.00,286.22,0.00
92.223.122.218,4,4,0.00,287.32,0.00
195.216.237.199,4,4,0.00,287.62,0.00
92.223.107.55,4,4,0.00,287.66,0.00
92.223.107.45,4,4,0.00,288.26,0.00
195.216.237.202,4,4,0.00,289.14,0.00
195.216.237.196,4,4,0.00,290.62,0.00
92.223.110.7,4,4,0.00,291.47,0.00
193.169.250.62,4,4,0.00,291.59,0.00
92.223.107.40,4,4,0.00,291.63,0.00
195.216.237.199,4,4,0.00,292.55,0.00
170.238.234.217,4,4,0.00,292.90,0.00
179.51.50.82,4,4,0.00,296.72,0.00
102.67.99.66,4,4,0.00,296.99,0.00
109.68.233.242,4,4,0.00,297.08,0.00
37.110.209.229,4,4,0.00,297.86,0.00
181.174.80.182,4,4,0.00,299.18,0.00
102.67.99.66,4,4,0.00,299.23,0.00
109.68.233.242,4,4,0.00,299.64,0.00
179.51.50.82,4,4,0.00,301.31,0.00
92.223.110.15,4,4,0.00,303.59,0.00
92.223.114.61,4,4,0.00,304.15,0.00
181.174.80.182,4,4,0.00,305.25,0.00
92.223.110.4,4,4,0.00,305.51,0.00
92.223.110.16,4,4,0.00,307.43,0.00
78.111.101.4,4,4,0.00,308.18,0.00
92.223.110.8,4,4,0.00,308.56,0.00
92.223.110.29,4,4,0.00,310.15,0.00
92.223.122.187,4,4,0.00,313.09,0.00
92.223.122.186,4,4,0.00,313.64,0.00
78.111.101.4,4,4,0.00,316.82,0.00
92.223.122.182,4,4,0.00,320.35,0.00
92.223.122.183,4,4,0.00,320.36,0.00
87.120.106.5,4,4,0.00,321.89,0.00
92.223.122.181,4,4,0.00,322.99,0.00
92.223.122.180,4,4,0.00,323.36,0.00
92.223.122.178,4,4,0.00,324.61,0.00
92.223.122.177,4,4,0.00,325.02,0.00
193.169.250.5,4,4,0.00,325.42,0.00
92.223.122.174,4,4,0.00,325.93,0.00
193.169.250.4,4,4,0.00,326.01,0.00
87.120.106.8,4,4,0.00,326.07,0.00
87.120.106.9,4,4,0.00,326.11,0.00
80.93.215.62,4,4,0.00,326.48,0.00
87.120.106.9,4,4,0.00,326.67,0.00
87.120.106.61,4,4,0.00,327.17,0.00
80.93.215.6,4,4,0.00,327.27,0.00
92.223.114.13,4,4,0.00,327.27,0.00
87.120.106.8,4,4,0.00,327.69,0.00
87.120.106.11,4,4,0.00,327.85,0.00
80.93.215.5,4,4,0.00,328.39,0.00
80.93.215.4,4,4,0.00,329.46,0.00
200.10.177.54,4,4,0.00,330.34,0.00
80.93.215.6,4,4,0.00,330.42,0.00
87.120.106.11,4,4,0.00,330.56,0.00
179.0.200.126,4,4,0.00,331.28,0.00
213.156.151.5,4,4,0.00,331.96,0.00
92.223.122.168,4,4,0.00,332.02,0.00
213.156.151.4,4,4,0.00,332.04,0.00
179.0.200.102,4,4,0.00,332.11,0.00
92.223.122.167,4,4,0.00,333.02,0.00
179.0.200.126,4,4,0.00,333.20,0.00
87.120.106.4,4,4,0.00,333.41,0.00
213.156.151.5,4,4,0.00,333.75,0.00
213.156.151.61,4,4,0.00,334.65,0.00
200.10.177.54,4,4,0.00,334.69,0.00
80.240.124.9,4,4,0.00,335.04,0.00
179.0.200.100,4,4,0.00,335.71,0.00
213.156.151.6,4,4,0.00,336.06,0.00
134.0.219.26,4,4,0.00,336.35,0.00
102.68.141.74,4,4,0.00,336.58,0.00
92.223.122.184,4,4,0.00,336.85,0.00
92.223.122.164,4,4,0.00,336.97,0.00
78.111.101.61,4,4,0.00,338.12,0.00
213.156.151.62,4,4,0.00,338.65,0.00
92.223.122.188,4,4,0.00,339.08,0.00
102.68.141.74,4,4,0.00,339.41,0.00
80.240.124.11,4,4,0.00,339.95,0.00
80.240.124.10,4,4,0.00,340.37,0.00
80.240.124.10,4,4,0.00,341.17,0.00
80.240.124.6,4,4,0.00,341.24,0.00
80.240.124.5,4,4,0.00,341.37,0.00
80.240.124.62,4,4,0.00,341.46,0.00
78.111.101.62,4,4,0.00,342.35,0.00
80.240.124.11,4,4,0.00,342.81,0.00
80.240.124.9,4,4,0.00,343.30,0.00
80.240.124.61,4,4,0.00,343.95,0.00
80.240.124.8,4,4,0.00,345.01,0.00
80.240.124.4,4,4,0.00,345.54,0.00
5.188.133.8,4,4,0.00,345.99,0.00
80.240.124.8,4,4,0.00,346.15,0.00
80.240.124.7,4,4,0.00,346.88,0.00
92.223.122.185,4,4,0.00,347.06,0.00
80.240.124.5,4,4,0.00,347.29,0.00
80.240.124.6,4,4,0.00,347.30,0.00
92.223.122.173,4,4,0.00,349.69,0.00
92.223.122.179,4,4,0.00,350.25,0.00
92.223.114.11,4,4,0.00,350.79,0.00
92.223.122.171,4,4,0.00,351.55,0.00
92.223.122.170,4,4,0.00,351.71,0.00
5.188.133.9,4,4,0.00,352.06,0.00
45.82.103.7,4,4,0.00,356.50,0.00
45.82.103.5,4,4,0.00,357.88,0.00
45.82.103.4,4,4,0.00,357.94,0.00
197.188.22.102,4,4,0.00,358.21,0.00
87.120.106.62,4,4,0.00,358.62,0.00
92.223.122.169,4,4,0.00,358.79,0.00
45.82.103.6,4,4,0.00,358.81,0.00
45.82.103.4,4,4,0.00,358.87,0.00
92.223.122.219,4,4,0.00,359.26,0.00
197.188.22.102,4,4,0.00,359.43,0.00
181.39.11.210,4,4,0.00,359.55,0.00
92.223.122.166,4,4,0.00,359.68,0.00
92.223.122.172,4,4,0.00,360.85,0.00
5.188.133.11,4,4,0.00,361.57,0.00
92.223.122.165,4,4,0.00,362.67,0.00
134.0.219.26,4,4,0.00,365.30,0.00
134.0.219.37,4,4,0.00,365.40,0.00
92.223.122.189,4,4,0.00,365.64,0.00
1.37.77.98,4,4,0.00,366.01,0.00
134.0.219.37,4,4,0.00,366.37,0.00
5.188.133.10,4,4,0.00,367.13,0.00
92.223.122.190,4,4,0.00,368.46,0.00
190.95.248.34,4,4,0.00,368.59,0.00
95.85.69.7,4,4,0.00,370.34,0.00
45.82.103.7,4,4,0.00,372.17,0.00
95.85.69.6,4,4,0.00,374.54,0.00
5.188.133.10,4,4,0.00,375.67,0.00
87.120.164.62,4,4,0.00,376.77,0.00
41.210.189.22,4,4,0.00,376.83,0.00
87.120.164.6,4,4,0.00,378.38,0.00
87.120.164.7,4,4,0.00,379.30,0.00
87.120.164.6,4,4,0.00,379.43,0.00
87.120.164.5,4,4,0.00,379.62,0.00
87.120.164.5,4,4,0.00,380.48,0.00
87.120.164.4,4,4,0.00,381.79,0.00
87.120.164.61,4,4,0.00,382.33,0.00
87.120.164.7,4,4,0.00,383.18,0.00
45.82.103.62,4,4,0.00,385.08,0.00
45.82.103.61,4,4,0.00,386.10,0.00
92.223.122.252,4,4,0.00,387.60,0.00
45.82.103.6,4,4,0.00,390.76,0.00
92.223.12.7,4,4,0.00,404.45,0.00
92.223.12.8,4,4,0.00,404.93,0.00
92.223.12.11,4,4,0.00,405.77,0.00
92.223.12.12,4,4,0.00,405.78,0.00
92.223.12.9,4,4,0.00,405.87,0.00
92.223.12.20,4,4,0.00,405.96,0.00
92.223.12.5,4,4,0.00,406.02,0.00
92.223.12.4,4,4,0.00,406.17,0.00
