IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
93.123.17.254,443,true,AMS,Europe,Amsterdam,160 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.36,443,true,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.35,443,true,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.35,443,true,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.159,443,true,AMS,Europe,Amsterdam,160 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.253,443,true,AMS,Europe,Amsterdam,160 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.34,443,true,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.35,443,true,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.140,443,true,AMS,Europe,Amsterdam,160 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.49,443,true,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.253,443,true,AMS,Europe,Amsterdam,160 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.29,443,true,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.49,443,true,FRA,Europe,Frankfurt,161 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.29,443,true,FRA,Europe,Frankfurt,161 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.254,443,true,AMS,Europe,Amsterdam,161 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.36,443,true,FRA,Europe,Frankfurt,161 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.138,443,true,FRA,Europe,Frankfurt,161 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.36,443,true,FRA,Europe,Frankfurt,161 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.34,443,true,FRA,Europe,Frankfurt,161 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.140,443,true,AMS,Europe,Amsterdam,161 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.138,443,true,FRA,Europe,Frankfurt,161 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.159,443,true,AMS,Europe,Amsterdam,161 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.138,443,true,AMS,Europe,Amsterdam,161 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.159,443,true,AMS,Europe,Amsterdam,162 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
94.176.183.12,443,true,CDG,Europe,Paris,162 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
92.223.124.49,443,true,DME,Europe,Moscow,162 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.140,443,true,AMS,Europe,Amsterdam,162 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
94.176.183.12,443,true,CDG,Europe,Paris,163 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.7,443,true,CDG,Europe,Paris,164 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.12,443,true,CDG,Europe,Paris,164 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.7,443,true,CDG,Europe,Paris,165 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.7,443,true,CDG,Europe,Paris,165 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
93.123.11.61,443,true,LHR,Europe,London,166 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
93.123.11.62,443,true,LHR,Europe,London,166 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
92.223.74.26,443,true,PRG,Europe,Prague,166 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
93.123.11.61,443,true,LHR,Europe,London,167 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
92.223.74.26,443,true,PRG,Europe,Prague,167 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
92.223.74.26,443,true,PRG,Europe,Prague,167 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
45.82.101.9,443,true,MXP,Europe,Milan,168 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
93.123.11.62,443,true,LHR,Europe,London,168 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
45.82.101.9,443,true,MXP,Europe,Milan,168 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
45.82.101.9,443,true,MXP,Europe,Milan,168 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
92.223.124.25,443,true,FRA,Europe,Frankfurt,171 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
5.188.126.7,443,true,MAD,Europe,Madrid,171 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
5.188.126.5,443,true,MAD,Europe,Madrid,171 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
92.223.124.31,443,true,DME,Europe,Moscow,171 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.25,443,true,FRA,Europe,Frankfurt,171 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.24,443,true,FRA,Europe,Frankfurt,172 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
5.188.126.6,443,true,MAD,Europe,Madrid,172 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
93.123.17.142,443,true,FRA,Europe,Frankfurt,172 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.24,443,true,FRA,Europe,Frankfurt,172 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.143,443,true,AMS,Europe,Amsterdam,172 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.25,443,true,FRA,Europe,Frankfurt,172 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.23,443,true,FRA,Europe,Frankfurt,172 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
5.188.126.7,443,true,MAD,Europe,Madrid,172 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
5.188.126.5,443,true,MAD,Europe,Madrid,172 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
92.223.124.31,443,true,FRA,Europe,Frankfurt,172 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
5.188.126.4,443,true,MAD,Europe,Madrid,173 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
92.223.124.23,443,true,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.151,443,true,AMS,Europe,Amsterdam,173 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.143,443,true,AMS,Europe,Amsterdam,173 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.31,443,true,DME,Europe,Moscow,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.48,443,true,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.24,443,true,DME,Europe,Moscow,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.150,443,true,AMS,Europe,Amsterdam,173 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.151,443,true,AMS,Europe,Amsterdam,173 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.16,443,true,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.48,443,true,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.45,443,true,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.37,443,true,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.142,443,true,AMS,Europe,Amsterdam,173 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.45,443,true,DME,Europe,Moscow,174 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.37,443,true,FRA,Europe,Frankfurt,174 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
5.188.126.4,443,true,MAD,Europe,Madrid,174 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
93.123.17.146,443,true,AMS,Europe,Amsterdam,174 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.136,443,true,AMS,Europe,Amsterdam,174 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.45,443,true,FRA,Europe,Frankfurt,174 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.92.22,443,true,WAW,Europe,Warsaw,174 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
92.223.124.61,443,true,FRA,Europe,Frankfurt,175 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.16,443,true,FRA,Europe,Frankfurt,175 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.92.22,443,true,WAW,Europe,Warsaw,175 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
93.123.17.146,443,true,AMS,Europe,Amsterdam,175 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.61,443,true,FRA,Europe,Frankfurt,175 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
94.176.183.11,443,true,CDG,Europe,Paris,175 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
93.123.17.146,443,true,AMS,Europe,Amsterdam,175 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.48,443,true,FRA,Europe,Frankfurt,175 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
5.188.126.6,443,true,MAD,Europe,Madrid,175 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
92.223.92.26,443,true,WAW,Europe,Warsaw,176 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
92.223.124.37,443,true,DME,Europe,Moscow,176 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
94.176.183.11,443,true,CDG,Europe,Paris,176 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
92.223.92.25,443,true,WAW,Europe,Warsaw,176 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
93.123.17.135,443,true,AMS,Europe,Amsterdam,176 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.16,443,true,FRA,Europe,Frankfurt,176 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
94.176.183.11,443,true,CDG,Europe,Paris,176 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.8,443,true,CDG,Europe,Paris,177 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
185.244.209.61,443,true,OSL,Europe,Oslo,177 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
92.223.92.26,443,true,WAW,Europe,Warsaw,177 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
94.176.183.8,443,true,CDG,Europe,Paris,177 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
92.223.92.30,443,true,WAW,Europe,Warsaw,177 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
94.176.183.8,443,true,CDG,Europe,Paris,178 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
185.244.209.61,443,true,OSL,Europe,Oslo,178 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
92.223.112.62,443,true,LUX,Europe,Luxembourg City,179 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
93.123.11.11,443,true,LHR,Europe,London,179 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
80.240.113.14,443,true,ARN,Europe,Stockholm,179 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
93.123.11.12,443,true,LHR,Europe,London,180 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
80.240.113.4,443,true,ARN,Europe,Stockholm,180 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
45.82.101.8,443,true,MXP,Europe,Milan,180 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
45.82.101.8,443,true,MXP,Europe,Milan,180 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
45.82.101.7,443,true,MXP,Europe,Milan,181 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
93.123.11.11,443,true,LHR,Europe,London,181 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
92.223.124.23,443,true,FRA,Europe,Frankfurt,181 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.11.12,443,true,LHR,Europe,London,181 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
45.82.101.8,443,true,MXP,Europe,Milan,181 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
93.123.17.135,443,true,AMS,Europe,Amsterdam,181 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
80.240.113.14,443,true,ARN,Europe,Stockholm,181 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.112.62,443,true,LUX,Europe,Luxembourg City,182 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
80.240.113.4,443,true,ARN,Europe,Stockholm,182 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.9,443,true,ARN,Europe,Stockholm,182 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.14,443,true,ARN,Europe,Stockholm,182 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
45.82.101.7,443,true,MXP,Europe,Milan,182 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
93.123.11.12,443,true,LHR,Europe,London,182 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
45.82.101.7,443,true,MXP,Europe,Milan,183 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
93.123.17.150,443,true,AMS,Europe,Amsterdam,183 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.136,443,true,AMS,Europe,Amsterdam,183 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
80.240.113.4,443,true,ARN,Europe,Stockholm,183 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.92.25,443,true,WAW,Europe,Warsaw,183 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
185.249.133.4,443,true,PRG,Europe,Prague,183 ms,Serbia,Belgrade,RS,AS199524 G-Core Labs S.A.
92.223.124.22,443,true,DME,Europe,Moscow,183 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.30,443,true,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
80.240.113.9,443,true,ARN,Europe,Stockholm,184 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.124.22,443,true,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.137,443,true,AMS,Europe,Amsterdam,184 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.26,443,true,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.32,443,true,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.148,443,true,AMS,Europe,Amsterdam,184 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.44,443,true,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
185.249.133.4,443,true,PRG,Europe,Prague,184 ms,Serbia,Belgrade,RS,AS199524 G-Core Labs S.A.
185.249.133.4,443,true,PRG,Europe,Prague,184 ms,Serbia,Belgrade,RS,AS199524 G-Core Labs S.A.
95.85.69.7,443,true,OTP,Europe,Bucharest,184 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
92.223.124.26,443,true,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.141,443,true,AMS,Europe,Amsterdam,184 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.15,443,true,DME,Europe,Moscow,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.151,443,true,AMS,Europe,Amsterdam,185 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.33,443,true,FRA,Europe,Frankfurt,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
213.156.156.61,443,true,DUB,Europe,Dublin,185 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
92.223.124.26,443,true,FRA,Europe,Frankfurt,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
213.156.156.5,443,true,DUB,Europe,Dublin,185 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
92.223.124.15,443,true,FRA,Europe,Frankfurt,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
95.85.69.7,443,true,OTP,Europe,Bucharest,185 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
5.188.7.61,443,true,KLD,Europe,Tver,185 ms,Belarus,Minsk,BY,AS210756 EdgeCenter LLC
92.223.124.32,443,true,DME,Europe,Moscow,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
185.105.1.14,443,true,BOM,Asia Pacific,Mumbai,185 ms,India,Mumbai,IN,AS199524 G-Core Labs S.A.
80.240.113.9,443,true,ARN,Europe,Stockholm,185 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.124.33,443,true,FRA,Europe,Frankfurt,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.32,443,true,DME,Europe,Moscow,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.44,443,true,FRA,Europe,Frankfurt,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.133,443,true,AMS,Europe,Amsterdam,185 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.141,443,true,AMS,Europe,Amsterdam,186 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,186 ms,India,Mumbai,IN,AS199524 G-Core Labs S.A.
92.223.124.62,443,true,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.147,443,true,AMS,Europe,Amsterdam,186 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.43,443,true,DME,Europe,Moscow,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
213.156.156.4,443,true,DUB,Europe,Dublin,186 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
92.223.124.17,443,true,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
94.176.183.62,443,true,CDG,Europe,Paris,186 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
92.223.124.62,443,true,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.30,443,true,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.17,443,true,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.145,443,true,AMS,Europe,Amsterdam,186 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.145,443,true,FRA,Europe,Frankfurt,186 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.147,443,true,AMS,Europe,Amsterdam,187 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
79.133.108.14,443,true,KBP,Europe,Kyiv,187 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
92.223.124.22,443,true,FRA,Europe,Frankfurt,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.15,443,true,FRA,Europe,Frankfurt,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
213.156.156.62,443,true,DUB,Europe,Dublin,187 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
92.223.124.43,443,true,FRA,Europe,Frankfurt,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
79.133.108.8,443,true,KBP,Europe,Kyiv,187 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
93.123.17.147,443,true,AMS,Europe,Amsterdam,187 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.148,443,true,AMS,Europe,Amsterdam,187 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.44,443,true,FRA,Europe,Frankfurt,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.17,443,true,FRA,Europe,Frankfurt,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
79.133.108.24,443,true,KBP,Europe,Kyiv,187 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
92.223.124.43,443,true,FRA,Europe,Frankfurt,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.30,443,true,FRA,Europe,Frankfurt,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.137,443,true,AMS,Europe,Amsterdam,187 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.144,443,true,AMS,Europe,Amsterdam,187 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
95.85.69.7,443,true,OTP,Europe,Bucharest,187 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
93.123.17.134,443,true,AMS,Europe,Amsterdam,188 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
79.133.108.6,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
93.123.38.62,443,true,VNO,Europe,Vilnius,188 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
79.133.108.10,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.6,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
92.223.55.4,443,true,MRS,Europe,Marseille,188 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
93.123.17.144,443,true,AMS,Europe,Amsterdam,188 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.132,443,true,AMS,Europe,Amsterdam,188 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
79.133.108.8,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.10,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.13,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.8,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.14,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
93.123.17.135,443,true,AMS,Europe,Amsterdam,188 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.133,443,true,AMS,Europe,Amsterdam,188 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
79.133.108.25,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.24,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.7,443,true,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,189 ms,India,Mumbai,IN,AS199524 G-Core Labs S.A.
94.176.183.62,443,true,CDG,Europe,Paris,189 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
79.133.108.13,443,true,KBP,Europe,Kyiv,189 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.7,443,true,KBP,Europe,Kyiv,189 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.25,443,true,KBP,Europe,Kyiv,189 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
92.223.55.5,443,true,MRS,Europe,Marseille,189 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
93.123.17.132,443,true,FRA,Europe,Frankfurt,189 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
79.133.108.6,443,true,KBP,Europe,Kyiv,189 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.7,443,true,KBP,Europe,Kyiv,189 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
92.223.55.6,443,true,MRS,Europe,Marseille,189 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,189 ms,India,Mumbai,IN,AS199524 G-Core Labs S.A.
5.188.7.12,443,true,KLD,Europe,Tver,189 ms,Belarus,Minsk,BY,AS210756 EdgeCenter LLC
92.223.74.20,443,true,PRG,Europe,Prague,190 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
79.133.108.14,443,true,KBP,Europe,Kyiv,190 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.25,443,true,KBP,Europe,Kyiv,190 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
5.188.7.61,443,true,KLD,Europe,Tver,190 ms,Belarus,Minsk,BY,AS210756 EdgeCenter LLC
93.123.17.134,443,true,AMS,Europe,Amsterdam,190 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
