IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
5.8.92.5,443,True,IAH,North America,Houston,252 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
213.156.144.4,443,True,IAH,North America,Houston,265 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
92.223.61.23,443,True,ICN,Asia Pacific,Seoul,89 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.25,443,True,ICN,Asia Pacific,Seoul,86 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.24,443,True,ICN,Asia Pacific,Seoul,83 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.30,443,True,ICN,Asia Pacific,Seoul,87 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.21,443,True,ICN,Asia Pacific,Seoul,86 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
202.78.162.61,443,True,IST,Europe,Istanbul,213 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
202.78.162.62,443,True,IST,Europe,Istanbul,223 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
202.78.162.5,443,True,IST,Europe,Istanbul,212 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.38.142.21,443,True,IST,Europe,Istanbul,196 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
92.38.142.29,443,True,IST,Europe,Istanbul,211 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
202.78.162.6,443,True,IST,Europe,Istanbul,211 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.38.142.25,443,True,IST,Europe,Istanbul,196 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
202.78.162.4,443,True,IST,Europe,Istanbul,233 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.38.142.30,443,True,IST,Europe,Istanbul,224 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
41.210.189.22,443,True,JNB,Africa,Johannesburg,379 ms,Uganda,Kampala,UG,AS20294 MTN Uganda
5.188.133.11,443,True,JNB,Africa,Johannesburg,343 ms,South Africa,Johannesburg,ZA,AS199524 G-Core Labs S.A.
5.188.133.10,443,True,JNB,Africa,Johannesburg,369 ms,South Africa,Johannesburg,ZA,AS199524 G-Core Labs S.A.
197.148.108.106,443,True,JNB,Africa,Johannesburg,262 ms,Togo,Lomé,TG,"AS24691 TogoTelecom, Togo"
79.133.108.62,443,True,KBP,Europe,Kyiv,221 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
185.158.211.186,443,True,KBP,Europe,Kyiv,230 ms,Ukraine,Kyiv,UA,AS59613 Ukrainian Backbone Networks LLC
79.133.108.7,443,True,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.26,443,True,KBP,Europe,Kyiv,215 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.9,443,True,KBP,Europe,Kyiv,214 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.14,443,True,KBP,Europe,Kyiv,187 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.4,443,True,KBP,Europe,Kyiv,212 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.8,443,True,KBP,Europe,Kyiv,187 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.25,443,True,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.24,443,True,KBP,Europe,Kyiv,187 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.13,443,True,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.5,443,True,KBP,Europe,Kyiv,202 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.16,443,True,KBP,Europe,Kyiv,202 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.23,443,True,KBP,Europe,Kyiv,200 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.6,443,True,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.10,443,True,KBP,Europe,Kyiv,188 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
31.184.207.8,443,True,KIX,Asia Pacific,Osaka,94 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
31.184.207.62,443,True,KIX,Asia Pacific,Osaka,91 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
31.184.207.6,443,True,KIX,Asia Pacific,Osaka,91 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
31.184.207.7,443,True,KIX,Asia Pacific,Osaka,92 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
31.184.207.4,443,True,KIX,Asia Pacific,Osaka,99 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
31.184.207.5,443,True,KIX,Asia Pacific,Osaka,90 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
5.188.7.12,443,True,KLD,Europe,Tver,189 ms,Belarus,Minsk,BY,AS210756 EdgeCenter LLC
5.188.7.61,443,True,KLD,Europe,Tver,185 ms,Belarus,Minsk,BY,AS210756 EdgeCenter LLC
103.211.151.21,443,True,KTM,Asia Pacific,Kathmandu,110 ms,Nepal,Patan,NP,AS137187 WorldLink Communications
62.209.27.232,443,True,KWI,Middle East,Kuwait City,264 ms,Bahrain,Manama,BH,AS31452 ZAIN BAHRAIN B.S.C.
94.128.12.238,443,True,KWI,Middle East,Kuwait City,204 ms,Kuwait,Salwa,KW,AS47589 Kuwait Telecommunication Company (Under Association)
102.130.69.141,443,True,LAD,Africa,Luanda,210 ms,Angola,Luanda,AO,AS37468 Angola Cables
92.38.170.6,443,True,LAX,North America,Los Angeles,211 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
92.38.170.8,443,True,LAX,North America,Los Angeles,210 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
92.38.170.7,443,True,LAX,North America,Los Angeles,213 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
92.38.170.10,443,True,LAX,North America,Los Angeles,215 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
195.14.146.81,443,True,LCA,Europe,Nicosia,236 ms,Cyprus,Larnaca,CY,AS6866 Cyprus Telecommunications Authority
93.123.11.13,443,True,LHR,Europe,London,195 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
93.123.11.62,443,True,LHR,Europe,London,166 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
93.123.11.61,443,True,LHR,Europe,London,166 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
93.123.11.14,443,True,LHR,Europe,London,191 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
93.123.11.11,443,True,LHR,Europe,London,179 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
93.123.11.12,443,True,LHR,Europe,London,180 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
213.156.151.61,443,True,LIM,South America,Lima,327 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
213.156.151.62,443,True,LIM,South America,Lima,331 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
213.156.151.6,443,True,LIM,South America,Lima,331 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
213.156.151.5,443,True,LIM,South America,Lima,326 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
102.67.99.66,443,True,LIS,Europe,Lisbon,299 ms,Burkina Faso,Ouagadougou,BF,AS37721 Virtual Technologies & Solutions
102.67.99.50,443,True,LIS,Europe,Lisbon,274 ms,Burkina Faso,Ouagadougou,BF,AS37721 Virtual Technologies & Solutions
92.223.112.12,443,True,LUX,Europe,Luxembourg City,200 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.112.62,443,True,LUX,Europe,Luxembourg City,179 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.112.28,443,True,LUX,Europe,Luxembourg City,200 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
5.188.126.4,443,True,MAD,Europe,Madrid,173 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
5.188.126.5,443,True,MAD,Europe,Madrid,171 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
5.188.126.6,443,True,MAD,Europe,Madrid,172 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
5.188.126.7,443,True,MAD,Europe,Madrid,171 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
5.188.126.14,443,True,MAD,Europe,Madrid,202 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
134.0.219.37,443,True,MCT,Middle East,Muscat,301 ms,Oman,Muscat,OM,AS8529 Oman Telecommunications Company (S.A.O.G)
134.0.219.26,443,True,MCT,Middle East,Muscat,297 ms,Oman,Muscat,OM,AS8529 Oman Telecommunications Company (S.A.O.G)
87.120.106.9,443,True,MDE,South America,Medellín,327 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.8,443,True,MDE,South America,Medellín,323 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.61,443,True,MDE,South America,Medellín,330 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.62,443,True,MDE,South America,Medellín,316 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.62,443,True,MDE,South America,Medellín,343 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.4,443,True,MDE,South America,Medellín,311 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.7,443,True,MDE,South America,Medellín,333 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.6,443,True,MDE,South America,Medellín,337 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.5,443,True,MDE,South America,Medellín,329 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
146.185.221.190,443,True,MEL,Oceania,Melbourne,116 ms,Australia,Melbourne,AU,AS199524 G-Core Labs S.A.
146.185.221.132,443,True,MEL,Oceania,Melbourne,115 ms,Australia,Melbourne,AU,AS199524 G-Core Labs S.A.
92.223.107.62,443,True,MIA,North America,Miami,271 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.61,443,True,MIA,North America,Miami,281 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.43,443,True,MIA,North America,Miami,282 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.40,443,True,MIA,North America,Miami,273 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.57,443,True,MIA,North America,Miami,267 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.44,443,True,MIA,North America,Miami,273 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.45,443,True,MIA,North America,Miami,272 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.58,443,True,MIA,North America,Miami,274 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
179.51.50.82,443,True,MIA,North America,Miami,295 ms,El Salvador,San Salvador,SV,AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V.
92.223.107.42,443,True,MIA,North America,Miami,276 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.56,443,True,MIA,North America,Miami,276 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
181.174.80.182,443,True,MIA,North America,Miami,297 ms,Guatemala,Guatemala City,GT,AS23243 COMCEL GUATEMALA S.A.
200.10.177.54,443,True,MIA,North America,Miami,326 ms,Costa Rica,San Pedro,CR,AS263779 Academia Nacional de Ciencias
1.37.77.98,443,True,MNL,Asia Pacific,Manila,353 ms,Philippines,Taguig,PH,AS4775 Globe Telecoms
197.215.140.234,443,True,MRS,Europe,Marseille,191 ms,Libya,Tripoli,LY,AS37558 LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
92.223.55.6,443,True,MRS,Europe,Marseille,189 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
92.223.47.4,443,True,MRS,Europe,Marseille,219 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
92.223.47.61,443,True,MRS,Europe,Marseille,236 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
197.215.140.235,443,True,MRS,Europe,Marseille,204 ms,Libya,Tripoli,LY,AS37558 LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
92.223.55.5,443,True,MRS,Europe,Marseille,189 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
92.223.47.62,443,True,MRS,Europe,Marseille,208 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
92.223.55.4,443,True,MRS,Europe,Marseille,188 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
92.223.55.62,443,True,MRS,Europe,Marseille,193 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
197.225.145.26,443,True,MRU,Africa,Port Louis,102 ms,Mauritius,Port Louis,MU,AS23889 Mauritius Telecom Ltd
45.65.8.61,443,True,MSP,North America,Minneapolis,242 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
45.65.8.62,443,True,MSP,North America,Minneapolis,247 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
45.65.8.4,443,True,MSP,North America,Minneapolis,243 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
45.82.101.7,443,True,MXP,Europe,Milan,181 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
45.82.101.8,443,True,MXP,Europe,Milan,180 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
45.82.101.6,443,True,MXP,Europe,Milan,191 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
45.82.101.5,443,True,MXP,Europe,Milan,193 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
45.82.101.9,443,True,MXP,Europe,Milan,168 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
45.82.101.62,443,True,MXP,Europe,Milan,195 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
92.223.63.28,443,True,NRT,Asia Pacific,Tokyo,98 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.26,443,True,NRT,Asia Pacific,Tokyo,102 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.22,443,True,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.5,443,True,NRT,Asia Pacific,Tokyo,102 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.9,443,True,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.8,443,True,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.25,443,True,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.10,443,True,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.29,443,True,NRT,Asia Pacific,Tokyo,98 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.11,443,True,NRT,Asia Pacific,Tokyo,98 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.4,443,True,NRT,Asia Pacific,Tokyo,97 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.24,443,True,NRT,Asia Pacific,Tokyo,94 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.23,443,True,NRT,Asia Pacific,Tokyo,96 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.27,443,True,NRT,Asia Pacific,Tokyo,96 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.6,443,True,NRT,Asia Pacific,Tokyo,93 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.7,443,True,NRT,Asia Pacific,Tokyo,96 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.21,443,True,NRT,Asia Pacific,Tokyo,95 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.68.25,443,True,ORD,North America,Chicago,242 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
92.223.68.26,443,True,ORD,North America,Chicago,245 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
92.223.68.27,443,True,ORD,North America,Chicago,244 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
185.244.209.4,443,True,OSL,Europe,Oslo,190 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
185.244.209.62,443,True,OSL,Europe,Oslo,191 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
185.244.209.61,443,True,OSL,Europe,Oslo,177 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
95.85.69.7,443,True,OTP,Europe,Bucharest,184 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
95.85.69.6,443,True,OTP,Europe,Bucharest,197 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
95.85.69.62,443,True,OTP,Europe,Bucharest,199 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
91.243.87.4,443,True,OTP,Europe,Bucharest,220 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
95.85.69.61,443,True,OTP,Europe,Bucharest,200 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
195.22.198.49,443,True,PMO,Europe,Palermo,197 ms,Italy,Rome,IT,AS6762 TELECOM ITALIA SPARKLE S.p.A.
150.107.126.61,443,True,PMO,Europe,Palermo,256 ms,Nigeria,Lagos,NG,AS199524 G-Core Labs S.A.
150.107.126.4,443,True,PMO,Europe,Palermo,255 ms,Nigeria,Lagos,NG,AS199524 G-Core Labs S.A.
92.223.74.26,443,True,PRG,Europe,Prague,166 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
185.249.133.4,443,True,PRG,Europe,Prague,183 ms,Serbia,Belgrade,RS,AS199524 G-Core Labs S.A.
92.223.74.20,443,True,PRG,Europe,Prague,190 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
92.223.74.21,443,True,PRG,Europe,Prague,191 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
213.156.144.61,443,True,QRO,North America,Queretaro,266 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
213.156.144.62,443,True,QRO,North America,Queretaro,261 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
213.156.144.7,443,True,QRO,North America,Queretaro,258 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
151.248.104.91,443,True,RUH,Middle East,Riyadh,216 ms,Kuwait,Kuwait City,KW,AS59605 MENA LEVANT W.L.L
185.163.3.61,443,True,RUH,Middle East,Riyadh,103 ms,United Arab Emirates,Dubai,AE,AS199524 G-Core Labs S.A.
45.82.103.62,443,True,SCL,South America,Santiago,366 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
45.82.103.6,443,True,SCL,South America,Santiago,359 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
45.82.103.61,443,True,SCL,South America,Santiago,355 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
45.82.103.4,443,True,SCL,South America,Santiago,354 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
213.156.151.4,443,True,SCL,South America,Santiago,327 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
45.82.103.5,443,True,SCL,South America,Santiago,360 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
45.82.103.7,443,True,SCL,South America,Santiago,354 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
78.111.103.5,443,True,SEA,North America,Seattle,224 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
78.111.103.4,443,True,SEA,North America,Seattle,217 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
78.111.103.62,443,True,SEA,North America,Seattle,225 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
78.111.103.61,443,True,SEA,North America,Seattle,223 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
92.223.116.253,443,True,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.254,443,True,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
171.229.196.138,443,True,SIN,Asia Pacific,Singapore,82 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
92.223.116.220,443,True,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.222,443,True,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.223,443,True,SIN,Asia Pacific,Singapore,30 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
171.229.196.132,443,True,SIN,Asia Pacific,Singapore,78 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.136,443,True,SIN,Asia Pacific,Singapore,79 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.133,443,True,SIN,Asia Pacific,Singapore,80 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.135,443,True,SIN,Asia Pacific,Singapore,81 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.137,443,True,SIN,Asia Pacific,Singapore,83 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.134,443,True,SIN,Asia Pacific,Singapore,81 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
5.252.26.9,443,True,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
118.103.136.245,443,True,SIN,Asia Pacific,Singapore,104 ms,Bhutan,Thimphu,BT,AS23955 Tashi InfoComm Limited
5.252.26.61,443,True,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.10,443,True,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.8,443,True,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.4,443,True,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.11,443,True,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.5,443,True,SIN,Asia Pacific,Singapore,7 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.6,443,True,SIN,Asia Pacific,Singapore,8 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
92.223.116.207,443,True,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
5.252.26.7,443,True,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
92.223.116.221,443,True,SIN,Asia Pacific,Singapore,27 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.205,443,True,SIN,Asia Pacific,Singapore,27 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.203,443,True,SIN,Asia Pacific,Singapore,27 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.224,443,True,SIN,Asia Pacific,Singapore,27 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.120.12,443,True,SJC,North America,San Jose,209 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.120.14,443,True,SJC,North America,San Jose,205 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.120.13,443,True,SJC,North America,San Jose,205 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.120.10,443,True,SJC,North America,San Jose,205 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.120.15,443,True,SJC,North America,San Jose,207 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
5.101.219.5,443,True,SOF,Europe,Sofia,208 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
5.101.219.6,443,True,SOF,Europe,Sofia,209 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
5.101.219.14,443,True,SOF,Europe,Sofia,211 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
109.68.233.242,443,True,SVX,Asia Pacific,Yekaterinburg,291 ms,Tajikistan,Kulob,TJ,AS43197 Closed Joint Stock Company TT mobile
92.223.78.22,443,True,SYD,Oceania,Sydney,114 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
92.223.78.30,443,True,SYD,Oceania,Sydney,113 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
92.223.78.23,443,True,SYD,Oceania,Sydney,113 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
94.43.206.202,443,True,TBS,Europe,Tbilisi,248 ms,Georgia,Kutaisi,GE,"AS35805 JSC ""Silknet"""
46.49.10.229,443,True,TBS,Europe,Tbilisi,237 ms,Georgia,Tbilisi,GE,AS16010 Magticom Ltd.
5.188.94.5,443,True,TLV,Middle East,Tel Aviv,228 ms,Israel,Petah Tikva,IL,AS199524 G-Core Labs S.A.
180.149.90.66,443,True,ULN,Asia Pacific,Ulaanbaatar,103 ms,Mongolia,Ulan Bator,MN,AS45204 GEMNET LLC
93.123.38.4,443,True,VNO,Europe,Vilnius,215 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
93.123.38.5,443,True,VNO,Europe,Vilnius,204 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
93.123.38.62,443,True,VNO,Europe,Vilnius,188 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
92.223.92.25,443,True,WAW,Europe,Warsaw,176 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
92.223.92.26,443,True,WAW,Europe,Warsaw,176 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
92.223.92.30,443,True,WAW,Europe,Warsaw,177 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
92.223.92.24,443,True,WAW,Europe,Warsaw,199 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
92.223.92.23,443,True,WAW,Europe,Warsaw,200 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
194.44.246.206,443,True,WAW,Europe,Warsaw,212 ms,Ukraine,Boryslav,UA,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)"
92.223.92.22,443,True,WAW,Europe,Warsaw,174 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
5.101.222.14,443,True,YYZ,North America,Toronto,274 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
