IP地址,端口,TLS,数据中心,地区,城市,网络延迟
213.244.64.66,443,true,ZDM,Middle East,Ramallah,232 ms
80.93.221.62,443,true,DEN,North America,Denver,232 ms
185.188.144.4,443,true,ARN,Europe,Stockholm,232 ms
92.223.47.61,443,true,MRS,Europe,Marseille,232 ms
78.111.103.61,443,true,SEA,North America,Seattle,232 ms
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,233 ms
185.158.211.186,443,true,KBP,Europe,Kyiv,233 ms
213.244.64.66,443,true,ZDM,Middle East,Ramallah,233 ms
185.188.144.61,443,true,ARN,Europe,Stockholm,233 ms
185.158.211.186,443,true,KBP,Europe,Kyiv,233 ms
202.78.162.4,443,true,IST,Europe,Istanbul,233 ms
46.49.10.229,443,true,TBS,Europe,Tbilisi,234 ms
185.188.144.4,443,true,ARN,Europe,Stockholm,235 ms
202.78.162.4,443,true,IST,Europe,Istanbul,236 ms
45.82.100.5,443,true,EVN,Middle East,Yerevan,237 ms
185.188.144.7,443,true,ARN,Europe,Stockholm,237 ms
80.93.221.61,443,true,DEN,North America,Denver,238 ms
185.76.48.122,443,true,FRA,Europe,Frankfurt,238 ms
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,238 ms
195.14.146.81,443,true,LCA,Europe,Nicosia,239 ms
45.82.100.5,443,true,EVN,Middle East,Yerevan,239 ms
79.133.108.17,443,true,KBP,Europe,Kyiv,240 ms
80.93.221.4,443,true,DEN,North America,Denver,240 ms
195.14.146.81,443,true,LCA,Europe,Nicosia,240 ms
46.49.10.229,443,true,TBS,Europe,Tbilisi,242 ms
185.133.224.66,443,true,BSR,Middle East,Basra,243 ms
185.133.224.93,443,true,BSR,Middle East,Basra,243 ms
185.101.136.7,443,true,DFW,North America,Dallas,243 ms
185.133.224.66,443,true,BSR,Middle East,Basra,243 ms
37.236.95.2,443,true,BSR,Middle East,Basra,244 ms
185.101.136.29,443,true,DFW,North America,Dallas,246 ms
45.65.8.62,443,true,MSP,North America,Minneapolis,246 ms
185.101.136.7,443,true,DFW,North America,Dallas,247 ms
93.123.38.4,443,true,VNO,Europe,Vilnius,248 ms
45.82.100.4,443,true,EVN,Middle East,Yerevan,249 ms
45.82.100.4,443,true,EVN,Middle East,Yerevan,249 ms
92.223.68.25,443,true,ORD,North America,Chicago,250 ms
45.65.8.4,443,true,MSP,North America,Minneapolis,250 ms
5.8.92.62,443,true,MFE,North America,McAllen,250 ms
130.193.166.2,443,true,EBL,Middle East,Erbil,250 ms
92.223.68.30,443,true,ORD,North America,Chicago,251 ms
185.188.144.7,443,true,ARN,Europe,Stockholm,251 ms
195.216.237.197,443,true,DME,Europe,Moscow,251 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,251 ms
45.65.8.61,443,true,MSP,North America,Minneapolis,251 ms
185.101.136.8,443,true,DFW,North America,Dallas,252 ms
185.188.144.62,443,true,ARN,Europe,Stockholm,252 ms
92.223.68.26,443,true,ORD,North America,Chicago,252 ms
185.101.136.30,443,true,DFW,North America,Dallas,253 ms
195.216.237.222,443,true,DME,Europe,Moscow,253 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,253 ms
37.236.95.2,443,true,BSR,Middle East,Basra,254 ms
185.101.136.12,443,true,DFW,North America,Dallas,254 ms
185.101.136.12,443,true,DFW,North America,Dallas,254 ms
185.101.136.13,443,true,DFW,North America,Dallas,254 ms
45.65.8.4,443,true,MSP,North America,Minneapolis,254 ms
185.48.136.150,443,true,DME,Europe,Moscow,255 ms
185.101.136.9,443,true,DFW,North America,Dallas,256 ms
195.216.237.203,443,true,DME,Europe,Moscow,257 ms
150.107.126.62,443,true,PMO,Europe,Palermo,257 ms
5.101.222.5,443,true,YYZ,North America,Toronto,258 ms
185.101.136.13,443,true,DFW,North America,Dallas,258 ms
92.223.92.23,443,true,WAW,Europe,Warsaw,258 ms
92.223.68.27,443,true,ORD,North America,Chicago,259 ms
185.133.224.69,443,true,BSR,Middle East,Basra,259 ms
213.156.144.4,443,true,QRO,North America,Queretaro,259 ms
185.101.136.8,443,true,DFW,North America,Dallas,259 ms
5.8.92.5,443,true,MFE,North America,McAllen,260 ms
213.156.144.61,443,true,QRO,North America,Queretaro,260 ms
5.8.92.4,443,true,MFE,North America,McAllen,260 ms
5.8.92.6,443,true,MFE,North America,McAllen,260 ms
151.248.104.69,443,true,RUH,Middle East,Riyadh,260 ms
213.156.144.7,443,true,QRO,North America,Queretaro,260 ms
193.169.250.62,443,true,DME,Europe,Moscow,261 ms
5.8.92.4,443,true,MFE,North America,McAllen,261 ms
185.101.136.9,443,true,DFW,North America,Dallas,261 ms
5.8.92.5,443,true,MFE,North America,McAllen,262 ms
5.101.222.4,443,true,YYZ,North America,Toronto,262 ms
213.156.144.5,443,true,MFE,North America,McAllen,263 ms
213.156.144.4,443,true,QRO,North America,Queretaro,263 ms
5.101.222.5,443,true,YYZ,North America,Toronto,264 ms
213.156.144.6,443,true,MFE,North America,McAllen,264 ms
92.223.68.26,443,true,ORD,North America,Chicago,264 ms
213.156.144.7,443,true,QRO,North America,Queretaro,264 ms
185.133.224.94,443,true,BSR,Middle East,Basra,265 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,265 ms
195.216.237.201,443,true,DME,Europe,Moscow,265 ms
213.156.144.62,443,true,MFE,North America,McAllen,266 ms
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,266 ms
5.8.92.6,443,true,MFE,North America,McAllen,267 ms
195.216.237.201,443,true,DME,Europe,Moscow,267 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,267 ms
185.188.144.8,443,true,ARN,Europe,Stockholm,267 ms
185.188.144.5,443,true,ARN,Europe,Stockholm,267 ms
5.1.106.249,443,true,BGW,Middle East,Baghdad,268 ms
213.156.144.5,443,true,QRO,North America,Queretaro,268 ms
92.223.118.15,443,true,IAD,North America,Ashburn,268 ms
185.188.144.8,443,true,ARN,Europe,Stockholm,269 ms
92.38.159.4,443,true,ATL,North America,Atlanta,269 ms
185.188.144.5,443,true,ARN,Europe,Stockholm,270 ms
92.223.118.14,443,true,IAD,North America,Ashburn,270 ms
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,270 ms
5.1.106.249,443,true,BGW,Middle East,Baghdad,270 ms
197.148.108.106,443,true,JNB,Africa,Johannesburg,271 ms
92.223.107.61,443,true,MIA,North America,Miami,271 ms
5.101.222.14,443,true,YYZ,North America,Toronto,272 ms
92.223.107.57,443,true,MIA,North America,Miami,272 ms
92.223.118.19,443,true,IAD,North America,Ashburn,273 ms
92.38.159.5,443,true,ATL,North America,Atlanta,273 ms
193.169.250.4,443,true,DME,Europe,Moscow,273 ms
5.101.222.13,443,true,YYZ,North America,Toronto,273 ms
102.67.99.50,443,true,LIS,Europe,Lisbon,274 ms
197.148.108.106,443,true,JNB,Africa,Johannesburg,274 ms
102.67.99.50,443,true,LIS,Europe,Lisbon,274 ms
92.38.168.14,443,true,EWR,North America,Newark,274 ms
92.223.107.43,443,true,MIA,North America,Miami,275 ms
92.223.107.40,443,true,MIA,North America,Miami,275 ms
80.93.223.4,443,true,BOS,North America,Boston,275 ms
92.223.107.44,443,true,MIA,North America,Miami,275 ms
92.223.118.16,443,true,IAD,North America,Ashburn,275 ms
92.38.168.5,443,true,EWR,North America,Newark,275 ms
80.93.223.62,443,true,BOS,North America,Boston,276 ms
92.223.118.20,443,true,IAD,North America,Ashburn,276 ms
193.169.250.5,443,true,DME,Europe,Moscow,276 ms
92.38.168.7,443,true,EWR,North America,Newark,276 ms
92.223.118.16,443,true,IAD,North America,Ashburn,277 ms
193.169.250.5,443,true,DME,Europe,Moscow,277 ms
92.223.107.44,443,true,MIA,North America,Miami,277 ms
80.93.223.4,443,true,BOS,North America,Boston,277 ms
92.38.159.14,443,true,ATL,North America,Atlanta,277 ms
92.38.159.4,443,true,ATL,North America,Atlanta,277 ms
92.223.107.57,443,true,MIA,North America,Miami,277 ms
92.223.118.15,443,true,IAD,North America,Ashburn,278 ms
92.223.118.17,443,true,IAD,North America,Ashburn,278 ms
80.93.223.61,443,true,BOS,North America,Boston,278 ms
92.38.159.5,443,true,ATL,North America,Atlanta,278 ms
92.223.118.19,443,true,IAD,North America,Ashburn,278 ms
92.38.168.13,443,true,EWR,North America,Newark,278 ms
92.223.68.27,443,true,ORD,North America,Chicago,279 ms
92.38.168.5,443,true,EWR,North America,Newark,279 ms
92.223.68.25,443,true,ORD,North America,Chicago,279 ms
92.223.107.58,443,true,MIA,North America,Miami,279 ms
92.223.107.42,443,true,MIA,North America,Miami,279 ms
92.223.107.43,443,true,MIA,North America,Miami,279 ms
92.223.118.14,443,true,IAD,North America,Ashburn,280 ms
92.223.118.20,443,true,IAD,North America,Ashburn,280 ms
185.194.11.74,443,true,BGW,Middle East,Baghdad,280 ms
185.194.11.74,443,true,BGW,Middle East,Baghdad,280 ms
92.223.107.58,443,true,MIA,North America,Miami,281 ms
92.223.107.62,443,true,MIA,North America,Miami,281 ms
195.216.237.221,443,true,DME,Europe,Moscow,281 ms
92.223.107.56,443,true,MIA,North America,Miami,282 ms
92.38.168.7,443,true,EWR,North America,Newark,283 ms
92.223.107.40,443,true,MIA,North America,Miami,284 ms
5.189.207.14,443,true,ALA,Asia Pacific,Almaty,285 ms
195.216.237.199,443,true,DME,Europe,Moscow,285 ms
92.223.107.56,443,true,MIA,North America,Miami,286 ms
150.107.126.4,443,true,LHR,Europe,London,286 ms
92.223.107.45,443,true,MIA,North America,Miami,287 ms
92.223.118.17,443,true,IAD,North America,Ashburn,287 ms
170.238.234.217,443,true,FOR,South America,Fortaleza,289 ms
92.223.107.42,443,true,MIA,North America,Miami,289 ms
92.223.107.45,443,true,MIA,North America,Miami,290 ms
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,292 ms
151.248.104.69,443,true,RUH,Middle East,Riyadh,293 ms
179.51.50.82,443,true,MIA,North America,Miami,294 ms
62.209.27.232,443,true,RUH,Middle East,Riyadh,294 ms
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,294 ms
134.0.219.26,443,true,MCT,Middle East,Muscat,297 ms
195.216.237.199,443,true,DME,Europe,Moscow,300 ms
134.0.219.37,443,true,MCT,Middle East,Muscat,301 ms
181.174.80.182,443,true,MIA,North America,Miami,303 ms
181.174.80.182,443,true,MIA,North America,Miami,304 ms
179.51.50.82,443,true,MIA,North America,Miami,304 ms
134.0.219.26,443,true,MCT,Middle East,Muscat,305 ms
134.0.219.37,443,true,MCT,Middle East,Muscat,307 ms
87.120.106.4,443,true,MDE,South America,Medellín,309 ms
78.111.101.4,443,true,CPT,Africa,Cape Town,311 ms
87.120.106.61,443,true,MDE,South America,Medellín,314 ms
78.111.101.4,443,true,CPT,Africa,Cape Town,314 ms
62.209.27.232,443,true,RUH,Middle East,Riyadh,315 ms
87.120.106.8,443,true,MDE,South America,Medellín,315 ms
170.238.234.217,443,true,FOR,South America,Fortaleza,316 ms
87.120.106.62,443,true,MDE,South America,Medellín,318 ms
87.120.106.11,443,true,MDE,South America,Medellín,320 ms
179.0.200.126,443,true,GUA,North America,Guatemala City,320 ms
80.93.215.5,443,true,MDE,South America,Medellín,321 ms
80.93.215.4,443,true,MDE,South America,Medellín,323 ms
80.93.215.6,443,true,MDE,South America,Medellín,323 ms
213.156.151.5,443,true,LIM,South America,Lima,324 ms
87.120.106.9,443,true,MDE,South America,Medellín,324 ms
200.10.177.54,443,true,MIA,North America,Miami,324 ms
179.0.200.126,443,true,GUA,North America,Guatemala City,325 ms
87.120.106.11,443,true,MDE,South America,Medellín,325 ms
87.120.106.8,443,true,MDE,South America,Medellín,325 ms
80.93.215.5,443,true,MDE,South America,Medellín,327 ms
200.10.177.54,443,true,MIA,North America,Miami,327 ms
80.93.215.4,443,true,MDE,South America,Medellín,327 ms
80.93.215.6,443,true,MDE,South America,Medellín,327 ms
5.101.222.4,443,true,YYZ,North America,Toronto,327 ms
87.120.106.9,443,true,MDE,South America,Medellín,328 ms
87.120.106.4,443,true,MDE,South America,Medellín,330 ms
80.93.215.61,443,true,BOG,South America,Bogotá,330 ms
87.120.106.5,443,true,MDE,South America,Medellín,331 ms
80.93.215.62,443,true,MDE,South America,Medellín,332 ms
87.120.106.5,443,true,MDE,South America,Medellín,333 ms
80.240.124.7,443,true,FOR,South America,Fortaleza,333 ms
213.156.151.61,443,true,LIM,South America,Lima,334 ms
213.156.151.4,443,true,LIM,South America,Lima,334 ms
80.240.124.8,443,true,FOR,South America,Fortaleza,335 ms
213.156.151.6,443,true,LIM,South America,Lima,335 ms
213.156.151.4,443,true,LIM,South America,Lima,335 ms
80.240.124.11,443,true,FOR,South America,Fortaleza,336 ms
80.240.124.62,443,true,FOR,South America,Fortaleza,336 ms
213.156.151.6,443,true,LIM,South America,Lima,337 ms
102.68.141.74,443,true,DUR,Africa,Durban,338 ms
80.240.124.10,443,true,FOR,South America,Fortaleza,338 ms
102.68.141.74,443,true,DUR,Africa,Durban,338 ms
213.156.151.62,443,true,LIM,South America,Lima,338 ms
78.111.101.61,443,true,CPT,Africa,Cape Town,340 ms
213.156.151.5,443,true,LIM,South America,Lima,340 ms
78.111.101.62,443,true,CPT,Africa,Cape Town,340 ms
80.240.124.6,443,true,FOR,South America,Fortaleza,340 ms
80.240.124.9,443,true,FOR,South America,Fortaleza,341 ms
80.240.124.9,443,true,FOR,South America,Fortaleza,341 ms
80.240.124.5,443,true,FOR,South America,Fortaleza,342 ms
5.188.133.11,443,true,JNB,Africa,Johannesburg,342 ms
80.240.124.61,443,true,FOR,South America,Fortaleza,342 ms
80.240.124.6,443,true,FOR,South America,Fortaleza,343 ms
80.240.124.11,443,true,FOR,South America,Fortaleza,345 ms
80.240.124.7,443,true,FOR,South America,Fortaleza,345 ms
5.188.133.11,443,true,JNB,Africa,Johannesburg,346 ms
5.188.133.10,443,true,JNB,Africa,Johannesburg,352 ms
45.82.103.7,443,true,SCL,South America,Santiago,352 ms
45.82.103.62,443,true,SCL,South America,Santiago,352 ms
45.82.103.4,443,true,SCL,South America,Santiago,353 ms
197.188.22.102,443,true,CPT,Africa,Cape Town,354 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,354 ms
45.82.103.5,443,true,SCL,South America,Santiago,356 ms
45.82.103.5,443,true,SCL,South America,Santiago,356 ms
45.82.103.7,443,true,SCL,South America,Santiago,357 ms
45.82.103.4,443,true,SCL,South America,Santiago,359 ms
45.82.103.6,443,true,SCL,South America,Santiago,359 ms
45.82.103.6,443,true,SCL,South America,Santiago,361 ms
197.188.22.102,443,true,CPT,Africa,Cape Town,361 ms
45.82.103.61,443,true,SCL,South America,Santiago,361 ms
5.188.133.10,443,true,JNB,Africa,Johannesburg,362 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,365 ms
87.120.164.7,443,true,EZE,South America,Buenos Aires,371 ms
41.210.189.22,443,true,JNB,Africa,Johannesburg,371 ms
41.210.189.22,443,true,JNB,Africa,Johannesburg,371 ms
87.120.164.6,443,true,EZE,South America,Buenos Aires,373 ms
87.120.164.62,443,true,EZE,South America,Buenos Aires,376 ms
87.120.164.5,443,true,EZE,South America,Buenos Aires,376 ms
87.120.164.5,443,true,EZE,South America,Buenos Aires,378 ms
87.120.164.7,443,true,EZE,South America,Buenos Aires,378 ms
87.120.164.4,443,true,EZE,South America,Buenos Aires,379 ms
87.120.164.61,443,true,EZE,South America,Buenos Aires,381 ms
87.120.164.6,443,true,EZE,South America,Buenos Aires,381 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,381 ms
87.120.164.4,443,true,EZE,South America,Buenos Aires,386 ms
80.240.124.5,443,true,FOR,South America,Fortaleza,387 ms
92.223.12.26,443,true,GRU,South America,São Paulo,397 ms
92.223.12.13,443,true,GRU,South America,São Paulo,397 ms
92.223.12.26,443,true,GRU,South America,São Paulo,397 ms
82.97.205.4,443,true,EZE,South America,Buenos Aires,400 ms
92.223.12.10,443,true,GRU,South America,São Paulo,401 ms
92.223.12.27,443,true,GRU,South America,São Paulo,402 ms
92.223.12.4,443,true,GRU,South America,São Paulo,402 ms
92.223.12.6,443,true,GRU,South America,São Paulo,403 ms
92.223.12.5,443,true,GRU,South America,São Paulo,403 ms
92.223.12.7,443,true,GRU,South America,São Paulo,403 ms
92.223.12.6,443,true,GRU,South America,São Paulo,403 ms
92.223.12.25,443,true,GRU,South America,São Paulo,403 ms
92.223.12.20,443,true,GRU,South America,São Paulo,404 ms
193.36.180.6,443,true,GRU,South America,São Paulo,404 ms
92.223.12.20,443,true,GRU,South America,São Paulo,404 ms
193.36.180.7,443,true,GRU,South America,São Paulo,405 ms
92.223.12.18,443,true,GRU,South America,São Paulo,405 ms
193.36.180.5,443,true,GRU,South America,São Paulo,405 ms
92.223.12.10,443,true,GRU,South America,São Paulo,405 ms
92.223.12.5,443,true,GRU,South America,São Paulo,405 ms
82.97.205.4,443,true,EZE,South America,Buenos Aires,406 ms
92.223.12.30,443,true,GRU,South America,São Paulo,406 ms
92.223.12.9,443,true,GRU,South America,São Paulo,406 ms
92.223.12.8,443,true,GRU,South America,São Paulo,406 ms
82.97.205.5,443,true,EZE,South America,Buenos Aires,407 ms
92.223.12.11,443,true,GRU,South America,São Paulo,407 ms
92.223.12.13,443,true,GRU,South America,São Paulo,407 ms
92.223.12.4,443,true,GRU,South America,São Paulo,407 ms
92.223.12.9,443,true,GRU,South America,São Paulo,408 ms
92.223.12.11,443,true,GRU,South America,São Paulo,408 ms
92.223.12.7,443,true,GRU,South America,São Paulo,408 ms
92.223.12.18,443,true,GRU,South America,São Paulo,408 ms
193.36.180.5,443,true,GRU,South America,São Paulo,408 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,408 ms
82.97.205.5,443,true,EZE,South America,Buenos Aires,409 ms
193.36.180.7,443,true,GRU,South America,São Paulo,409 ms
193.36.180.4,443,true,GRU,South America,São Paulo,409 ms
186.16.19.94,443,true,ASU,South America,Asunción,409 ms
92.223.12.8,443,true,GRU,South America,São Paulo,410 ms
92.223.12.12,443,true,GRU,South America,São Paulo,412 ms
92.223.12.25,443,true,GRU,South America,São Paulo,412 ms
92.223.12.27,443,true,GRU,South America,São Paulo,413 ms
92.223.12.12,443,true,GRU,South America,São Paulo,413 ms
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,413 ms
82.97.205.61,443,true,EZE,South America,Buenos Aires,414 ms
193.36.180.6,443,true,GRU,South America,São Paulo,415 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,415 ms
82.97.205.62,443,true,EZE,South America,Buenos Aires,416 ms
95.85.92.62,443,true,GIG,South America,Rio de Janeiro,417 ms
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,418 ms
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,419 ms
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,419 ms
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,419 ms
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,421 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,422 ms
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,422 ms
186.16.19.94,443,true,ASU,South America,Asunción,423 ms
