IP地址,端口,TLS,数据中心,地区,城市,网络延迟
170.238.234.217,443,true,FOR,South America,Fortaleza,290 ms
5.189.207.14,443,true,ALA,Asia Pacific,Almaty,292 ms
92.223.107.58,443,true,MIA,North America,Miami,292 ms
170.238.234.217,443,true,FOR,South America,Fortaleza,293 ms
102.67.99.66,443,true,MAD,Europe,Madrid,293 ms
92.223.107.42,443,true,MIA,North America,Miami,296 ms
92.223.68.27,443,true,ORD,North America,Chicago,297 ms
179.51.50.82,443,true,MIA,North America,Miami,298 ms
181.174.80.182,443,true,MIA,North America,Miami,299 ms
87.120.106.9,443,true,MIA,North America,Miami,321 ms
213.156.151.5,443,true,MIA,North America,Miami,325 ms
87.120.106.4,443,true,MIA,North America,Miami,325 ms
87.120.106.62,443,true,MIA,North America,Miami,325 ms
213.156.151.6,443,true,MIA,North America,Miami,327 ms
179.0.200.126,443,true,GUA,North America,Guatemala City,328 ms
87.120.106.11,443,true,MIA,North America,Miami,330 ms
200.10.177.54,443,true,MIA,North America,Miami,331 ms
80.93.215.62,443,true,MIA,North America,Miami,331 ms
80.93.215.4,443,true,MIA,North America,Miami,331 ms
87.120.106.5,443,true,MIA,North America,Miami,331 ms
87.120.106.5,443,true,MIA,North America,Miami,335 ms
87.120.106.8,443,true,MIA,North America,Miami,340 ms
87.120.106.4,443,true,MIA,North America,Miami,341 ms
80.240.124.4,443,true,MIA,North America,Miami,343 ms
80.240.124.9,443,true,MIA,North America,Miami,348 ms
45.82.100.4,443,true,EVN,Middle East,Yerevan,353 ms
45.82.103.4,443,true,SCL,South America,Santiago,355 ms
45.82.103.7,443,true,SCL,South America,Santiago,356 ms
45.82.103.7,443,true,SCL,South America,Santiago,356 ms
80.93.221.61,443,true,DEN,North America,Denver,357 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,357 ms
185.133.224.66,443,true,NJF,Middle East,Najaf,358 ms
45.82.103.62,443,true,SCL,South America,Santiago,360 ms
45.82.103.61,443,true,SCL,South America,Santiago,361 ms
45.82.103.5,443,true,SCL,South America,Santiago,364 ms
45.82.103.6,443,true,SCL,South America,Santiago,364 ms
45.82.103.6,443,true,SCL,South America,Santiago,365 ms
185.158.211.186,443,true,VIE,Europe,Vienna,365 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,367 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,369 ms
41.210.189.22,443,true,JNB,Africa,Johannesburg,369 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,374 ms
194.44.246.206,443,true,WAW,Europe,Warsaw,376 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,376 ms
87.120.164.62,443,true,EZE,South America,Buenos Aires,377 ms
87.120.164.5,443,true,EZE,South America,Buenos Aires,378 ms
92.38.170.6,443,true,LAX,North America,Los Angeles,381 ms
79.133.108.9,443,true,VIE,Europe,Vienna,383 ms
87.120.164.7,443,true,EZE,South America,Buenos Aires,386 ms
87.120.164.4,443,true,EZE,South America,Buenos Aires,387 ms
185.188.144.4,443,true,FRA,Europe,Frankfurt,389 ms
213.244.64.66,443,true,MRS,Europe,Marseille,390 ms
92.38.170.10,443,true,LAX,North America,Los Angeles,401 ms
193.36.180.4,443,true,GRU,South America,São Paulo,410 ms
102.130.69.141,443,true,LAD,Africa,Luanda,411 ms
78.111.103.5,443,true,SEA,North America,Seattle,413 ms
186.16.19.94,443,true,ASU,South America,Asunción,416 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,416 ms
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,416 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,423 ms
