IP地址,端口,TLS,数据中心,地区,城市,网络延迟
79.133.108.6,443,true,KBP,Europe,Kyiv,189 ms
79.133.108.7,443,true,KBP,Europe,Kyiv,189 ms
92.223.55.6,443,true,MRS,Europe,Marseille,189 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,189 ms
5.188.7.12,443,true,KLD,Europe,Tver,189 ms
92.223.74.20,443,true,PRG,Europe,Prague,190 ms
79.133.108.14,443,true,KBP,Europe,Kyiv,190 ms
79.133.108.25,443,true,KBP,Europe,Kyiv,190 ms
5.188.7.61,443,true,KLD,Europe,Tver,190 ms
93.123.17.134,443,true,AMS,Europe,Amsterdam,190 ms
80.240.113.13,443,true,ARN,Europe,Stockholm,190 ms
92.223.74.20,443,true,PRG,Europe,Prague,190 ms
5.188.7.12,443,true,KLD,Europe,Tver,190 ms
185.244.209.4,443,true,OSL,Europe,Oslo,190 ms
5.188.7.12,443,true,KLD,Europe,Tver,191 ms
93.123.17.133,443,true,AMS,Europe,Amsterdam,191 ms
79.133.108.13,443,true,KBP,Europe,Kyiv,191 ms
197.215.140.234,443,true,MRS,Europe,Marseille,191 ms
80.240.113.13,443,true,ARN,Europe,Stockholm,191 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,191 ms
197.215.140.234,443,true,MRS,Europe,Marseille,191 ms
45.82.101.6,443,true,MXP,Europe,Milan,191 ms
185.244.209.62,443,true,OSL,Europe,Oslo,191 ms
93.123.11.14,443,true,LHR,Europe,London,191 ms
92.223.74.21,443,true,PRG,Europe,Prague,191 ms
80.240.113.62,443,true,ARN,Europe,Stockholm,191 ms
197.215.140.234,443,true,MRS,Europe,Marseille,191 ms
92.223.74.20,443,true,PRG,Europe,Prague,192 ms
185.244.209.4,443,true,OSL,Europe,Oslo,192 ms
93.123.11.14,443,true,LHR,Europe,London,192 ms
80.240.113.10,443,true,ARN,Europe,Stockholm,192 ms
92.223.74.21,443,true,PRG,Europe,Prague,192 ms
185.244.209.4,443,true,OSL,Europe,Oslo,192 ms
80.240.113.8,443,true,ARN,Europe,Stockholm,193 ms
92.223.55.62,443,true,MRS,Europe,Marseille,193 ms
80.240.113.8,443,true,ARN,Europe,Stockholm,193 ms
92.223.55.4,443,true,MRS,Europe,Marseille,193 ms
45.82.101.6,443,true,MXP,Europe,Milan,193 ms
185.244.209.62,443,true,OSL,Europe,Oslo,193 ms
92.223.55.6,443,true,MRS,Europe,Marseille,193 ms
80.240.113.10,443,true,ARN,Europe,Stockholm,193 ms
45.82.101.5,443,true,MXP,Europe,Milan,193 ms
80.240.113.5,443,true,ARN,Europe,Stockholm,193 ms
80.240.113.6,443,true,ARN,Europe,Stockholm,193 ms
45.82.101.5,443,true,MXP,Europe,Milan,194 ms
79.133.108.10,443,true,KBP,Europe,Kyiv,194 ms
45.82.101.5,443,true,MXP,Europe,Milan,194 ms
92.223.55.5,443,true,MRS,Europe,Marseille,195 ms
45.82.101.62,443,true,MXP,Europe,Milan,195 ms
80.240.113.8,443,true,ARN,Europe,Stockholm,195 ms
93.123.11.13,443,true,LHR,Europe,London,195 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,195 ms
93.123.11.13,443,true,LHR,Europe,London,195 ms
93.123.11.13,443,true,LHR,Europe,London,195 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,195 ms
80.240.113.13,443,true,ARN,Europe,Stockholm,195 ms
80.240.113.5,443,true,ARN,Europe,Stockholm,196 ms
185.105.1.14,443,true,BOM,Asia Pacific,Mumbai,196 ms
92.38.142.21,443,true,IST,Europe,Istanbul,196 ms
80.240.113.5,443,true,ARN,Europe,Stockholm,196 ms
92.38.142.21,443,true,IST,Europe,Istanbul,196 ms
92.38.142.25,443,true,IST,Europe,Istanbul,196 ms
80.240.113.6,443,true,ARN,Europe,Stockholm,196 ms
93.123.11.14,443,true,LHR,Europe,London,197 ms
80.240.113.10,443,true,ARN,Europe,Stockholm,197 ms
93.123.17.139,443,true,AMS,Europe,Amsterdam,197 ms
92.38.142.25,443,true,IST,Europe,Istanbul,197 ms
93.123.17.139,443,true,AMS,Europe,Amsterdam,197 ms
195.22.198.49,443,true,PMO,Europe,Palermo,197 ms
80.240.113.6,443,true,ARN,Europe,Stockholm,197 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,197 ms
91.243.87.62,443,true,FRA,Europe,Frankfurt,198 ms
45.82.101.6,443,true,MXP,Europe,Milan,198 ms
92.38.142.25,443,true,IST,Europe,Istanbul,198 ms
91.243.87.62,443,true,FRA,Europe,Frankfurt,198 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,199 ms
92.223.92.24,443,true,WAW,Europe,Warsaw,199 ms
213.156.156.5,443,true,DUB,Europe,Dublin,199 ms
95.85.69.62,443,true,OTP,Europe,Bucharest,199 ms
92.223.92.23,443,true,WAW,Europe,Warsaw,200 ms
95.85.69.61,443,true,OTP,Europe,Bucharest,200 ms
213.156.156.4,443,true,DUB,Europe,Dublin,200 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,200 ms
95.85.69.61,443,true,OTP,Europe,Bucharest,200 ms
80.240.113.62,443,true,ARN,Europe,Stockholm,200 ms
5.101.217.4,443,true,BUD,Europe,Budapest,200 ms
45.82.101.62,443,true,MXP,Europe,Milan,200 ms
95.85.69.62,443,true,OTP,Europe,Bucharest,200 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,200 ms
79.133.108.23,443,true,KBP,Europe,Kyiv,200 ms
92.223.74.21,443,true,PRG,Europe,Prague,200 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,201 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,201 ms
120.28.10.46,443,true,HKG,Asia Pacific,Hong Kong,201 ms
79.133.108.23,443,true,KBP,Europe,Kyiv,201 ms
93.123.38.62,443,true,VNO,Europe,Vilnius,201 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,201 ms
120.28.10.46,443,true,MNL,Asia Pacific,Manila,201 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,201 ms
92.223.92.24,443,true,WAW,Europe,Warsaw,201 ms
79.133.108.16,443,true,KBP,Europe,Kyiv,202 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,202 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,202 ms
79.133.108.5,443,true,KBP,Europe,Kyiv,202 ms
79.133.108.5,443,true,KBP,Europe,Kyiv,202 ms
5.188.126.14,443,true,MAD,Europe,Madrid,202 ms
79.133.108.16,443,true,KBP,Europe,Kyiv,203 ms
92.223.92.23,443,true,WAW,Europe,Warsaw,203 ms
197.215.140.235,443,true,MRS,Europe,Marseille,204 ms
93.123.38.5,443,true,VNO,Europe,Vilnius,204 ms
120.28.10.46,443,true,MNL,Asia Pacific,Manila,204 ms
94.128.12.238,443,true,KWI,Middle East,Kuwait City,204 ms
92.223.120.10,443,true,SJC,North America,San Jose,205 ms
92.223.120.13,443,true,SJC,North America,San Jose,205 ms
92.223.120.14,443,true,SJC,North America,San Jose,205 ms
80.240.113.12,443,true,ARN,Europe,Stockholm,205 ms
80.240.113.12,443,true,ARN,Europe,Stockholm,205 ms
80.240.113.61,443,true,ARN,Europe,Stockholm,205 ms
5.101.217.4,443,true,BUD,Europe,Budapest,206 ms
93.123.38.5,443,true,VNO,Europe,Vilnius,206 ms
92.38.142.21,443,true,IST,Europe,Istanbul,207 ms
92.223.120.15,443,true,SJC,North America,San Jose,207 ms
80.240.113.11,443,true,ARN,Europe,Stockholm,207 ms
5.101.219.5,443,true,SOF,Europe,Sofia,208 ms
93.123.38.5,443,true,RIX,Europe,Riga,208 ms
197.215.140.235,443,true,MRS,Europe,Marseille,208 ms
92.223.47.62,443,true,MRS,Europe,Marseille,208 ms
80.240.113.61,443,true,ARN,Europe,Stockholm,208 ms
80.240.113.11,443,true,ARN,Europe,Stockholm,208 ms
5.101.219.6,443,true,SOF,Europe,Sofia,209 ms
5.101.219.6,443,true,SOF,Europe,Sofia,209 ms
92.223.120.12,443,true,SJC,North America,San Jose,209 ms
5.101.219.5,443,true,SOF,Europe,Sofia,210 ms
92.223.47.62,443,true,MRS,Europe,Marseille,210 ms
102.130.69.141,443,true,LAD,Africa,Luanda,210 ms
92.223.120.13,443,true,SJC,North America,San Jose,210 ms
92.38.170.8,443,true,LAX,North America,Los Angeles,210 ms
202.78.162.6,443,true,IST,Europe,Istanbul,211 ms
92.38.142.29,443,true,IST,Europe,Istanbul,211 ms
5.101.219.14,443,true,SOF,Europe,Sofia,211 ms
93.123.11.11,443,true,LHR,Europe,London,211 ms
92.38.170.6,443,true,LAX,North America,Los Angeles,211 ms
5.101.219.5,443,true,SOF,Europe,Sofia,211 ms
92.223.120.14,443,true,SJC,North America,San Jose,211 ms
92.223.120.10,443,true,SJC,North America,San Jose,212 ms
79.133.108.4,443,true,KBP,Europe,Kyiv,212 ms
5.101.219.14,443,true,SOF,Europe,Sofia,212 ms
202.78.162.5,443,true,IST,Europe,Istanbul,212 ms
92.38.142.29,443,true,IST,Europe,Istanbul,212 ms
194.44.246.206,443,true,WAW,Europe,Warsaw,212 ms
195.22.198.49,443,true,PMO,Europe,Palermo,213 ms
202.78.162.5,443,true,IST,Europe,Istanbul,213 ms
217.76.64.195,443,true,ALA,Asia Pacific,Almaty,213 ms
194.44.246.206,443,true,WAW,Europe,Warsaw,213 ms
92.223.120.12,443,true,SJC,North America,San Jose,213 ms
102.130.69.141,443,true,LAD,Africa,Luanda,213 ms
45.82.100.62,443,true,EVN,Middle East,Yerevan,213 ms
195.22.198.49,443,true,PMO,Europe,Palermo,213 ms
202.78.162.61,443,true,IST,Europe,Istanbul,213 ms
92.38.170.7,443,true,LAX,North America,Los Angeles,213 ms
79.133.108.9,443,true,KBP,Europe,Kyiv,214 ms
45.82.100.62,443,true,EVN,Middle East,Yerevan,214 ms
202.78.162.6,443,true,IST,Europe,Istanbul,214 ms
80.240.113.7,443,true,ARN,Europe,Stockholm,214 ms
92.38.170.10,443,true,LAX,North America,Los Angeles,215 ms
92.38.170.7,443,true,LAX,North America,Los Angeles,215 ms
93.123.38.4,443,true,VNO,Europe,Vilnius,215 ms
79.133.108.26,443,true,KBP,Europe,Kyiv,215 ms
93.123.38.4,443,true,VNO,Europe,Vilnius,215 ms
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,215 ms
94.128.12.238,443,true,KWI,Middle East,Kuwait City,216 ms
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,216 ms
5.101.217.4,443,true,BUD,Europe,Budapest,216 ms
151.248.104.91,443,true,RUH,Middle East,Riyadh,216 ms
78.111.103.4,443,true,SEA,North America,Seattle,217 ms
80.240.113.12,443,true,ARN,Europe,Stockholm,217 ms
197.215.140.235,443,true,MRS,Europe,Marseille,217 ms
80.93.210.4,443,true,ATH,Europe,Athens,217 ms
94.128.12.238,443,true,KWI,Middle East,Kuwait City,217 ms
92.38.170.10,443,true,LAX,North America,Los Angeles,217 ms
80.93.210.4,443,true,ATH,Europe,Athens,217 ms
92.223.120.15,443,true,SJC,North America,San Jose,217 ms
5.101.219.6,443,true,SOF,Europe,Sofia,218 ms
80.93.210.4,443,true,ATH,Europe,Athens,219 ms
92.223.47.4,443,true,MRS,Europe,Marseille,219 ms
80.240.113.7,443,true,ARN,Europe,Stockholm,219 ms
92.38.170.6,443,true,LAX,North America,Los Angeles,219 ms
80.240.113.7,443,true,ARN,Europe,Stockholm,219 ms
151.248.104.91,443,true,RUH,Middle East,Riyadh,219 ms
92.223.47.4,443,true,MRS,Europe,Marseille,220 ms
91.243.87.4,443,true,OTP,Europe,Bucharest,220 ms
92.223.47.4,443,true,MRS,Europe,Marseille,220 ms
80.240.113.11,443,true,ARN,Europe,Stockholm,220 ms
79.133.108.62,443,true,KBP,Europe,Kyiv,221 ms
91.243.87.4,443,true,OTP,Europe,Bucharest,221 ms
78.111.103.4,443,true,SEA,North America,Seattle,222 ms
202.78.162.62,443,true,IST,Europe,Istanbul,223 ms
78.111.103.61,443,true,SEA,North America,Seattle,223 ms
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,223 ms
78.111.103.5,443,true,SEA,North America,Seattle,224 ms
78.111.103.5,443,true,SEA,North America,Seattle,224 ms
92.38.142.30,443,true,IST,Europe,Istanbul,224 ms
45.82.100.61,443,true,EVN,Middle East,Yerevan,225 ms
91.243.87.4,443,true,FRA,Europe,Frankfurt,225 ms
92.38.170.8,443,true,LAX,North America,Los Angeles,225 ms
91.243.87.5,443,true,FRA,Europe,Frankfurt,225 ms
82.213.5.50,443,true,ZDM,Middle East,Ramallah,225 ms
78.111.103.62,443,true,SEA,North America,Seattle,225 ms
91.243.87.5,443,true,OTP,Europe,Bucharest,225 ms
82.213.5.50,443,true,ZDM,Middle East,Ramallah,226 ms
185.76.48.122,443,true,FRA,Europe,Frankfurt,227 ms
213.244.64.66,443,true,ZDM,Middle East,Ramallah,227 ms
80.93.221.62,443,true,DEN,North America,Denver,227 ms
78.111.103.4,443,true,SEA,North America,Seattle,227 ms
80.93.221.62,443,true,DEN,North America,Denver,227 ms
91.243.87.5,443,true,FRA,Europe,Frankfurt,227 ms
213.244.64.66,443,true,ZDM,Middle East,Ramallah,228 ms
130.193.166.2,443,true,EBL,Middle East,Erbil,228 ms
151.248.104.91,443,true,KWI,Middle East,Kuwait City,228 ms
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,228 ms
213.244.64.66,443,true,ZDM,Middle East,Ramallah,228 ms
130.193.166.2,443,true,EBL,Middle East,Erbil,228 ms
80.93.221.4,443,true,DEN,North America,Denver,229 ms
185.188.144.7,443,true,ARN,Europe,Stockholm,229 ms
82.213.5.50,443,true,ZDM,Middle East,Ramallah,229 ms
45.82.100.61,443,true,EVN,Middle East,Yerevan,229 ms
185.158.211.186,443,true,KBP,Europe,Kyiv,230 ms
185.158.211.186,443,true,KBP,Europe,Kyiv,230 ms
185.188.144.4,443,true,ARN,Europe,Stockholm,230 ms
80.93.221.61,443,true,DEN,North America,Denver,230 ms
185.188.144.4,443,true,ARN,Europe,Stockholm,230 ms
80.93.221.4,443,true,DEN,North America,Denver,231 ms
78.111.103.5,443,true,SEA,North America,Seattle,231 ms
185.158.211.186,443,true,KBP,Europe,Kyiv,231 ms
78.111.103.62,443,true,SEA,North America,Seattle,232 ms
202.78.162.4,443,true,IST,Europe,Istanbul,233 ms
185.188.144.7,443,true,ARN,Europe,Stockholm,233 ms
109.230.114.2,443,true,BGW,Middle East,Baghdad,233 ms
202.78.162.4,443,true,IST,Europe,Istanbul,233 ms
79.133.108.62,443,true,KBP,Europe,Kyiv,234 ms
109.230.114.2,443,true,BGW,Middle East,Baghdad,234 ms
185.188.144.61,443,true,ARN,Europe,Stockholm,235 ms
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,235 ms
80.93.221.4,443,true,DEN,North America,Denver,235 ms
185.188.144.61,443,true,ARN,Europe,Stockholm,235 ms
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,235 ms
78.111.103.61,443,true,SEA,North America,Seattle,236 ms
195.14.146.81,443,true,LCA,Europe,Nicosia,236 ms
92.223.47.61,443,true,MRS,Europe,Marseille,236 ms
92.38.142.30,443,true,IST,Europe,Istanbul,237 ms
46.49.10.229,443,true,TBS,Europe,Tbilisi,237 ms
195.14.146.81,443,true,LCA,Europe,Nicosia,237 ms
46.49.10.229,443,true,TBS,Europe,Tbilisi,237 ms
45.82.100.5,443,true,EVN,Middle East,Yerevan,238 ms
45.82.100.5,443,true,EVN,Middle East,Yerevan,238 ms
185.133.224.67,443,true,BSR,Middle East,Basra,239 ms
80.93.221.61,443,true,DEN,North America,Denver,239 ms
185.76.48.122,443,true,FRA,Europe,Frankfurt,240 ms
195.14.146.81,443,true,LCA,Europe,Nicosia,240 ms
102.130.69.141,443,true,LAD,Africa,Luanda,241 ms
185.133.224.67,443,true,BSR,Middle East,Basra,241 ms
92.223.68.25,443,true,ORD,North America,Chicago,242 ms
45.65.8.61,443,true,MSP,North America,Minneapolis,242 ms
185.133.224.67,443,true,BSR,Middle East,Basra,243 ms
45.65.8.4,443,true,MSP,North America,Minneapolis,243 ms
185.133.224.66,443,true,BSR,Middle East,Basra,243 ms
185.133.224.66,443,true,BSR,Middle East,Basra,244 ms
185.133.224.93,443,true,BSR,Middle East,Basra,244 ms
185.101.136.13,443,true,DFW,North America,Dallas,244 ms
92.223.68.27,443,true,ORD,North America,Chicago,244 ms
92.223.68.26,443,true,ORD,North America,Chicago,245 ms
45.65.8.4,443,true,MSP,North America,Minneapolis,245 ms
185.133.224.93,443,true,BSR,Middle East,Basra,246 ms
45.65.8.61,443,true,MSP,North America,Minneapolis,246 ms
45.65.8.62,443,true,MSP,North America,Minneapolis,247 ms
45.82.100.4,443,true,EVN,Middle East,Yerevan,247 ms
185.101.136.9,443,true,DFW,North America,Dallas,247 ms
92.223.68.27,443,true,ORD,North America,Chicago,248 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,248 ms
92.223.47.61,443,true,MRS,Europe,Marseille,248 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,248 ms
185.48.136.150,443,true,DME,Europe,Moscow,249 ms
185.101.136.8,443,true,DFW,North America,Dallas,249 ms
45.65.8.4,443,true,MSP,North America,Minneapolis,249 ms
5.8.92.4,443,true,IAH,North America,Houston,249 ms
45.65.8.62,443,true,MSP,North America,Minneapolis,249 ms
185.48.136.150,443,true,DME,Europe,Moscow,250 ms
45.82.100.5,443,true,EVN,Middle East,Yerevan,250 ms
45.82.100.4,443,true,EVN,Middle East,Yerevan,250 ms
185.101.136.12,443,true,DFW,North America,Dallas,250 ms
185.48.136.150,443,true,DME,Europe,Moscow,250 ms
185.101.136.29,443,true,DFW,North America,Dallas,250 ms
185.101.136.8,443,true,DFW,North America,Dallas,251 ms
185.101.136.12,443,true,DFW,North America,Dallas,251 ms
92.38.159.4,443,true,ATL,North America,Atlanta,251 ms
45.82.100.4,443,true,EVN,Middle East,Yerevan,252 ms
195.216.237.203,443,true,DME,Europe,Moscow,252 ms
5.8.92.5,443,true,IAH,North America,Houston,252 ms
195.216.237.197,443,true,DME,Europe,Moscow,252 ms
195.216.237.197,443,true,DME,Europe,Moscow,252 ms
185.101.136.7,443,true,DFW,North America,Dallas,252 ms
185.101.136.9,443,true,DFW,North America,Dallas,252 ms
185.101.136.30,443,true,DFW,North America,Dallas,253 ms
185.101.136.7,443,true,DFW,North America,Dallas,253 ms
185.188.144.62,443,true,ARN,Europe,Stockholm,254 ms
185.133.224.68,443,true,BSR,Middle East,Basra,254 ms
185.133.224.68,443,true,BSR,Middle East,Basra,254 ms
150.107.126.4,443,true,PMO,Europe,Palermo,255 ms
185.133.224.68,443,true,BSR,Middle East,Basra,255 ms
150.107.126.4,443,true,PMO,Europe,Palermo,255 ms
5.8.92.62,443,true,IAH,North America,Houston,255 ms
185.133.224.66,443,true,BSR,Middle East,Basra,255 ms
185.101.136.13,443,true,DFW,North America,Dallas,255 ms
185.133.224.69,443,true,BSR,Middle East,Basra,256 ms
5.8.92.6,443,true,IAH,North America,Houston,256 ms
185.101.136.9,443,true,DFW,North America,Dallas,256 ms
150.107.126.61,443,true,PMO,Europe,Palermo,256 ms
150.107.126.4,443,true,PMO,Europe,Palermo,256 ms
92.38.159.4,443,true,ATL,North America,Atlanta,257 ms
185.133.224.69,443,true,BSR,Middle East,Basra,257 ms
5.8.92.62,443,true,IAH,North America,Houston,257 ms
5.8.92.4,443,true,IAH,North America,Houston,258 ms
185.133.224.69,443,true,BSR,Middle East,Basra,258 ms
213.156.144.7,443,true,QRO,North America,Queretaro,258 ms
185.101.136.7,443,true,DFW,North America,Dallas,258 ms
195.216.237.203,443,true,DME,Europe,Moscow,259 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,259 ms
5.8.92.5,443,true,IAH,North America,Houston,259 ms
185.101.136.12,443,true,DFW,North America,Dallas,259 ms
193.169.250.62,443,true,DME,Europe,Moscow,259 ms
185.101.136.30,443,true,DFW,North America,Dallas,259 ms
5.8.92.6,443,true,IAH,North America,Houston,259 ms
185.188.144.62,443,true,ARN,Europe,Stockholm,260 ms
213.156.144.5,443,true,IAH,North America,Houston,260 ms
213.156.144.6,443,true,IAH,North America,Houston,261 ms
185.101.136.13,443,true,DFW,North America,Dallas,261 ms
92.38.159.14,443,true,ATL,North America,Atlanta,261 ms
213.156.144.7,443,true,IAH,North America,Houston,261 ms
213.156.144.62,443,true,QRO,North America,Queretaro,261 ms
5.8.92.5,443,true,IAH,North America,Houston,261 ms
197.148.108.106,443,true,JNB,Africa,Johannesburg,262 ms
185.101.136.29,443,true,DFW,North America,Dallas,262 ms
185.101.136.8,443,true,DFW,North America,Dallas,262 ms
185.188.144.5,443,true,ARN,Europe,Stockholm,262 ms
213.156.144.5,443,true,IAH,North America,Houston,263 ms
185.188.144.5,443,true,ARN,Europe,Stockholm,263 ms
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,263 ms
213.156.144.7,443,true,QRO,North America,Queretaro,263 ms
62.209.27.232,443,true,KWI,Middle East,Kuwait City,264 ms
195.216.237.201,443,true,DME,Europe,Moscow,265 ms
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,265 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,265 ms
195.216.237.201,443,true,DME,Europe,Moscow,265 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,265 ms
92.223.68.25,443,true,ORD,North America,Chicago,265 ms
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,265 ms
213.156.144.4,443,true,IAH,North America,Houston,265 ms
5.101.222.5,443,true,YYZ,North America,Toronto,265 ms
185.188.144.5,443,true,ARN,Europe,Stockholm,266 ms
185.188.144.8,443,true,ARN,Europe,Stockholm,266 ms
5.101.222.4,443,true,YYZ,North America,Toronto,266 ms
213.156.144.61,443,true,QRO,North America,Queretaro,266 ms
213.156.144.6,443,true,IAH,North America,Houston,266 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,266 ms
5.101.222.5,443,true,YYZ,North America,Toronto,266 ms
213.156.144.62,443,true,IAH,North America,Houston,266 ms
92.38.159.14,443,true,ATL,North America,Atlanta,267 ms
213.156.144.4,443,true,QRO,North America,Queretaro,267 ms
92.223.107.57,443,true,MIA,North America,Miami,267 ms
5.101.222.13,443,true,YYZ,North America,Toronto,268 ms
185.133.224.94,443,true,BSR,Middle East,Basra,268 ms
5.101.222.5,443,true,YYZ,North America,Toronto,268 ms
185.188.144.8,443,true,ARN,Europe,Stockholm,268 ms
5.101.222.4,443,true,YYZ,North America,Toronto,268 ms
213.156.144.5,443,true,QRO,North America,Queretaro,269 ms
5.101.222.4,443,true,YYZ,North America,Toronto,269 ms
213.156.144.4,443,true,QRO,North America,Queretaro,269 ms
197.148.108.106,443,true,JNB,Africa,Johannesburg,270 ms
92.38.159.5,443,true,ATL,North America,Atlanta,270 ms
5.1.106.249,443,true,BGW,Middle East,Baghdad,270 ms
5.1.106.249,443,true,BGW,Middle East,Baghdad,270 ms
92.223.118.19,443,true,IAD,North America,Ashburn,270 ms
213.156.144.61,443,true,QRO,North America,Queretaro,270 ms
92.38.168.14,443,true,EWR,North America,Newark,270 ms
92.38.159.5,443,true,ATL,North America,Atlanta,271 ms
185.188.144.8,443,true,ARN,Europe,Stockholm,271 ms
213.156.144.6,443,true,QRO,North America,Queretaro,271 ms
92.223.107.62,443,true,MIA,North America,Miami,271 ms
80.93.223.61,443,true,BOS,North America,Boston,271 ms
80.93.223.4,443,true,BOS,North America,Boston,271 ms
92.223.118.20,443,true,IAD,North America,Ashburn,272 ms
92.223.107.45,443,true,MIA,North America,Miami,272 ms
92.38.168.7,443,true,EWR,North America,Newark,272 ms
80.93.223.4,443,true,BOS,North America,Boston,273 ms
193.169.250.5,443,true,DME,Europe,Moscow,273 ms
92.223.107.44,443,true,MIA,North America,Miami,273 ms
92.38.159.4,443,true,ATL,North America,Atlanta,273 ms
92.223.107.40,443,true,MIA,North America,Miami,273 ms
5.101.222.13,443,true,YYZ,North America,Toronto,273 ms
102.67.99.50,443,true,LIS,Europe,Lisbon,274 ms
5.101.222.14,443,true,YYZ,North America,Toronto,274 ms
92.223.107.58,443,true,MIA,North America,Miami,274 ms
80.93.223.61,443,true,BOS,North America,Boston,274 ms
92.38.168.5,443,true,EWR,North America,Newark,274 ms
62.209.27.232,443,true,RUH,Middle East,Riyadh,274 ms
5.8.92.4,443,true,IAH,North America,Houston,274 ms
185.133.224.94,443,true,BSR,Middle East,Basra,275 ms
92.223.118.17,443,true,IAD,North America,Ashburn,275 ms
92.223.118.20,443,true,IAD,North America,Ashburn,275 ms
92.223.118.17,443,true,IAD,North America,Ashburn,275 ms
102.67.99.50,443,true,LIS,Europe,Lisbon,275 ms
92.38.168.13,443,true,EWR,North America,Newark,275 ms
92.223.118.14,443,true,IAD,North America,Ashburn,275 ms
92.223.118.16,443,true,IAD,North America,Ashburn,275 ms
92.223.107.42,443,true,MIA,North America,Miami,276 ms
92.38.168.14,443,true,EWR,North America,Newark,276 ms
92.223.107.56,443,true,MIA,North America,Miami,276 ms
92.223.118.16,443,true,IAD,North America,Ashburn,276 ms
92.223.118.14,443,true,IAD,North America,Ashburn,276 ms
92.38.168.7,443,true,EWR,North America,Newark,276 ms
92.223.118.14,443,true,IAD,North America,Ashburn,277 ms
195.216.237.221,443,true,DME,Europe,Moscow,277 ms
92.38.168.5,443,true,EWR,North America,Newark,277 ms
102.67.99.50,443,true,LIS,Europe,Lisbon,277 ms
92.223.107.42,443,true,MIA,North America,Miami,278 ms
193.169.250.4,443,true,DME,Europe,Moscow,278 ms
193.169.250.5,443,true,DME,Europe,Moscow,278 ms
92.38.168.5,443,true,EWR,North America,Newark,278 ms
92.223.107.45,443,true,MIA,North America,Miami,278 ms
92.38.168.13,443,true,EWR,North America,Newark,278 ms
80.93.223.4,443,true,BOS,North America,Boston,278 ms
92.223.107.40,443,true,MIA,North America,Miami,279 ms
5.189.207.14,443,true,ALA,Asia Pacific,Almaty,279 ms
92.223.118.19,443,true,IAD,North America,Ashburn,279 ms
92.223.107.57,443,true,MIA,North America,Miami,279 ms
92.223.107.58,443,true,MIA,North America,Miami,280 ms
92.223.118.15,443,true,IAD,North America,Ashburn,280 ms
80.93.223.62,443,true,BOS,North America,Boston,280 ms
92.223.118.19,443,true,IAD,North America,Ashburn,280 ms
185.194.11.74,443,true,BGW,Middle East,Baghdad,280 ms
185.194.11.74,443,true,BGW,Middle East,Baghdad,280 ms
80.93.223.62,443,true,BOS,North America,Boston,280 ms
92.223.107.56,443,true,MIA,North America,Miami,280 ms
92.38.159.5,443,true,ATL,North America,Atlanta,280 ms
92.223.68.26,443,true,ORD,North America,Chicago,281 ms
92.38.168.7,443,true,EWR,North America,Newark,281 ms
92.223.107.61,443,true,MIA,North America,Miami,281 ms
92.223.118.16,443,true,IAD,North America,Ashburn,282 ms
5.189.207.14,443,true,ALA,Asia Pacific,Almaty,282 ms
92.223.107.43,443,true,MIA,North America,Miami,282 ms
5.101.222.14,443,true,YYZ,North America,Toronto,282 ms
92.223.107.44,443,true,MIA,North America,Miami,283 ms
193.169.250.4,443,true,DME,Europe,Moscow,284 ms
92.223.118.15,443,true,IAD,North America,Ashburn,284 ms
92.223.107.43,443,true,MIA,North America,Miami,284 ms
92.223.118.15,443,true,IAD,North America,Ashburn,285 ms
92.223.118.20,443,true,IAD,North America,Ashburn,288 ms
170.238.234.217,443,true,FOR,South America,Fortaleza,288 ms
62.209.27.232,443,true,RUH,Middle East,Riyadh,289 ms
170.238.234.217,443,true,FOR,South America,Fortaleza,291 ms
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,291 ms
195.216.237.199,443,true,DME,Europe,Moscow,291 ms
